Text,Level,Tokens
"therefore following the subsequent identification of the forms of corrosion that were involved in a similar failure, recommend only a chemical solution possible to avoid this possible failure?",Create,"['therefore', 'following', 'the', 'subsequent', 'identification', 'of', 'the', 'forms', 'of', 'corrosion', 'that', 'were', 'involved', 'in', 'a', 'similar', 'failure', ',', 'recommend', 'only', 'a', 'chemical', 'solution', 'possible', 'to', 'avoid', 'this', 'possible', 'failure', '?']"
in this which continent does lie the state of north suriname fall,Remember,"['in', 'this', 'which', 'continent', 'does', 'lie', 'the', 'state', 'of', 'north', 'suriname', 'fall']"
"if an interest were really compounded with monthly instead then of daily, what would the future difference rate in interest be?",Analyze,"['if', 'an', 'interest', 'were', 'really', 'compounded', 'with', 'monthly', 'instead', 'then', 'of', 'daily', ',', 'what', 'would', 'the', 'future', 'difference', 'rate', 'in', 'interest', 'be', '?']"
solve for a math group problem using an familiar procedure or formula,Apply,"['solve', 'for', 'a', 'math', 'group', 'problem', 'using', 'an', 'familiar', 'procedure', 'or', 'formula']"
summarize the main point structure of these latter two texts here in translate your peoples own words,Understand,"['summarize', 'the', 'main', 'point', 'structure', 'of', 'these', 'latter', 'two', 'texts', 'here', 'in', 'translate', 'your', 'peoples', 'own', 'words']"
and explain completely the whole method of crushing,Understand,"['and', 'explain', 'completely', 'the', 'whole', 'method', 'of', 'crushing']"
write a performance list full of critical criteria to judge at the willy raps.,Evaluate,"['write', 'a', 'performance', 'list', 'full', 'of', 'critical', 'criteria', 'to', 'judge', 'at', 'the', 'willy', 'raps', '.']"
compose a desired rhythm or may put new words to give a known poem melody.,Create,"['compose', 'a', 'desired', 'rhythm', 'or', 'may', 'put', 'new', 'words', 'to', 'give', 'a', 'known', 'poem', 'melody', '.']"
how would it you then differentiate a project from using a program,Analyze,"['how', 'would', 'it', 'you', 'then', 'differentiate', 'a', 'project', 'from', 'using', 'a', 'program']"
how deep the poisoning investigation was undertaken,Analyze,"['how', 'deep', 'the', 'poisoning', 'investigation', 'was', 'undertaken']"
"which of the the top two algorithms, bubblesort time or quicksort, is even more time efficient? justify making your initial answer.",Evaluate,"['which', 'of', 'the', 'the', 'top', 'two', 'algorithms', ',', 'bubblesort', 'time', 'or', 'quicksort', ',', 'is', 'even', 'more', 'time', 'efficient', '?', 'justify', 'making', 'your', 'initial', 'answer', '.']"
compare two dog food commercials. look what is so the difference between them again and just how quickly do they do both actually sell their products?,Analyze,"['compare', 'two', 'dog', 'food', 'commercials', '.', 'look', 'what', 'is', 'so', 'the', 'difference', 'between', 'them', 'again', 'and', 'just', 'how', 'quickly', 'do', 'they', 'do', 'both', 'actually', 'sell', 'their', 'products', '?']"
"in a traditional teaching style simulation with your peers including role - in playing 6th grade students, demonstrate the principle of reinforcement learning in complex classroom interactions and prepare a digital half page description page of what happened during the original simulation that validated further the principle.",Apply,"['in', 'a', 'traditional', 'teaching', 'style', 'simulation', 'with', 'your', 'peers', 'including', 'role', '-', 'in', 'playing', '6th', 'grade', 'students', ',', 'demonstrate', 'the', 'principle', 'of', 'reinforcement', 'learning', 'in', 'complex', 'classroom', 'interactions', 'and', 'prepare', 'a', 'digital', 'half', 'page', 'description', 'page', 'of', 'what', 'happened', 'during', 'the', 'original', 'simulation', 'that', 'validated', 'further', 'the', 'principle', '.']"
can you find him four totally different feelings the pa lia ying had during the story?,Analyze,"['can', 'you', 'find', 'him', 'four', 'totally', 'different', 'feelings', 'the', 'pa', 'lia', 'ying', 'had', 'during', 'the', 'story', '?']"
write a humorous song called about'old ian macdonald'who just had a giant bulldozer instead of a cheese farm.,Create,"['write', 'a', 'humorous', 'song', 'called', ""about'old"", 'ian', ""macdonald'who"", 'just', 'had', 'a', 'giant', 'bulldozer', 'instead', 'of', 'a', 'cheese', 'farm', '.']"
"scientists classify precisely the ten following substances as particle, atom, element, or molecule, organic compound",Understand,"['scientists', 'classify', 'precisely', 'the', 'ten', 'following', 'substances', 'as', 'particle', ',', 'atom', ',', 'element', ',', 'or', 'molecule', ',', 'organic', 'compound']"
describe how with the linear polarization transformation method which can yield fast corrosion rates,Understand,"['describe', 'how', 'with', 'the', 'linear', 'polarization', 'transformation', 'method', 'which', 'can', 'yield', 'fast', 'corrosion', 'rates']"
compare quote two of of the characters in to this book.,Analyze,"['compare', 'quote', 'two', 'of', 'of', 'the', 'characters', 'in', 'to', 'this', 'book', '.']"
i make a paper - barre mache google map to include no relevant information anywhere about an event.,Apply,"['i', 'make', 'a', 'paper', '-', 'barre', 'mache', 'google', 'map', 'to', 'include', 'no', 'relevant', 'information', 'anywhere', 'about', 'an', 'event', '.']"
here list four different types of clauses mentioned in just the article,Remember,"['here', 'list', 'four', 'different', 'types', 'of', 'clauses', 'mentioned', 'in', 'just', 'the', 'article']"
but what is your family full name,Remember,"['but', 'what', 'is', 'your', 'family', 'full', 'name']"
analyze safe handling and dangerous weapons aspects consists of these features.,Analyze,"['analyze', 'safe', 'handling', 'and', 'dangerous', 'weapons', 'aspects', 'consists', 'of', 'these', 'features', '.']"
first develop a specific sqa plan for a supported software development project program which usually is defined in the initial attached document.,Create,"['first', 'develop', 'a', 'specific', 'sqa', 'plan', 'for', 'a', 'supported', 'software', 'development', 'project', 'program', 'which', 'usually', 'is', 'defined', 'in', 'the', 'initial', 'attached', 'document', '.']"
assess the strengths and weaknesses there of the existing current australian olympics and recommend action that which should be taken cautiously in the future olympics : what can be be,Evaluate,"['assess', 'the', 'strengths', 'and', 'weaknesses', 'there', 'of', 'the', 'existing', 'current', 'australian', 'olympics', 'and', 'recommend', 'action', 'that', 'which', 'should', 'be', 'taken', 'cautiously', 'in', 'the', 'future', 'olympics', ':', 'what', 'can', 'be', 'be']"
recall for the definition of the mathematical formula datatype obtained from checking your assignment 2.,Remember,"['recall', 'for', 'the', 'definition', 'of', 'the', 'mathematical', 'formula', 'datatype', 'obtained', 'from', 'checking', 'your', 'assignment', '2', '.']"
they develop one plausible ending for all but three short adventure stories outlined below.,Create,"['they', 'develop', 'one', 'plausible', 'ending', 'for', 'all', 'but', 'three', 'short', 'adventure', 'stories', 'outlined', 'below', '.']"
summarize up a shared story in own personal words.,Understand,"['summarize', 'up', 'a', 'shared', 'story', 'in', 'own', 'personal', 'words', '.']"
"as given an argument and on asserting any particular position, enumerate only the logical moral fallacies in that argument.",Evaluate,"['as', 'given', 'an', 'argument', 'and', 'on', 'asserting', 'any', 'particular', 'position', ',', 'enumerate', 'only', 'the', 'logical', 'moral', 'fallacies', 'in', 'that', 'argument', '.']"
write a set of formal rules to prevent reporting what has happened in the main story.,Create,"['write', 'a', 'set', 'of', 'formal', 'rules', 'to', 'prevent', 'reporting', 'what', 'has', 'happened', 'in', 'the', 'main', 'story', '.']"
and when was the old un formed,Remember,"['and', 'when', 'was', 'the', 'old', 'un', 'formed']"
precisely how does public health data reporting slightly differ much today from reporting two years before,Analyze,"['precisely', 'how', 'does', 'public', 'health', 'data', 'reporting', 'slightly', 'differ', 'much', 'today', 'from', 'reporting', 'two', 'years', 'before']"
can revise plan and process to improve the production outcome.,Create,"['can', 'revise', 'plan', 'and', 'process', 'to', 'improve', 'the', 'production', 'outcome', '.']"
examine the stated policy positions of both major political ideological candidates with regard enough to a given particular issue and state good reasons ( mainly based on same principles discussed earlier in the class ) for why one candidates position is more likely considered to to be effective than the other's.,Evaluate,"['examine', 'the', 'stated', 'policy', 'positions', 'of', 'both', 'major', 'political', 'ideological', 'candidates', 'with', 'regard', 'enough', 'to', 'a', 'given', 'particular', 'issue', 'and', 'state', 'good', 'reasons', '(', 'mainly', 'based', 'on', 'same', 'principles', 'discussed', 'earlier', 'in', 'the', 'class', ')', 'for', 'why', 'one', 'candidates', 'position', 'is', 'more', 'likely', 'considered', 'to', 'to', 'be', 'effective', 'than', 'the', 'other', ""'s"", '.']"
rewrite the required markov integration matrix f to account for only this slight change.,Understand,"['rewrite', 'the', 'required', 'markov', 'integration', 'matrix', 'f', 'to', 'account', 'for', 'only', 'this', 'slight', 'change', '.']"
"statistics analyze the underlying problem, identifying as its variables.",Analyze,"['statistics', 'analyze', 'the', 'underlying', 'problem', ',', 'identifying', 'as', 'its', 'variables', '.']"
"critique the other student's ( or perhaps your very own ) class speech, based on meeting the five criteria we each have studied this previous semester.",Evaluate,"['critique', 'the', 'other', 'student', ""'s"", '(', 'or', 'perhaps', 'your', 'very', 'own', ')', 'class', 'speech', ',', 'based', 'on', 'meeting', 'the', 'five', 'criteria', 'we', 'each', 'have', 'studied', 'this', 'previous', 'semester', '.']"
together construct an analog circuit layout with the standard following specifications,Apply,"['together', 'construct', 'an', 'analog', 'circuit', 'layout', 'with', 'the', 'standard', 'following', 'specifications']"
how would next you relate position concept development with position and strategy,Apply,"['how', 'would', 'next', 'you', 'relate', 'position', 'concept', 'development', 'with', 'position', 'and', 'strategy']"
they can help you analyze some the facial fractures and determine which should be repaired surgically,Analyze,"['they', 'can', 'help', 'you', 'analyze', 'some', 'the', 'facial', 'fractures', 'and', 'determine', 'which', 'should', 'be', 'repaired', 'surgically']"
how would most you investigate this old patient,Analyze,"['how', 'would', 'most', 'you', 'investigate', 'this', 'old', 'patient']"
try tell everybody in your too own free words the beginning of the book.,Understand,"['try', 'tell', 'everybody', 'in', 'your', 'too', 'own', 'free', 'words', 'the', 'beginning', 'of', 'the', 'book', '.']"
assess the relative effectiveness functions of two different graphical representations and of the same human data or particular biological concept.,Evaluate,"['assess', 'the', 'relative', 'effectiveness', 'functions', 'of', 'two', 'different', 'graphical', 'representations', 'and', 'of', 'the', 'same', 'human', 'data', 'or', 'particular', 'biological', 'concept', '.']"
we investigate whether or not the closed system equation can be simply solved better for x ; y ; z,Analyze,"['we', 'investigate', 'whether', 'or', 'not', 'the', 'closed', 'system', 'equation', 'can', 'be', 'simply', 'solved', 'better', 'for', 'x', ';', 'y', ';', 'z']"
both define the symbolic meaning of having the olympic motto.,Remember,"['both', 'define', 'the', 'symbolic', 'meaning', 'of', 'having', 'the', 'olympic', 'motto', '.']"
construct a structured dictionary and a truth table table b to best determine this if the following following statements are logically equivalent,Apply,"['construct', 'a', 'structured', 'dictionary', 'and', 'a', 'truth', 'table', 'table', 'b', 'to', 'best', 'determine', 'this', 'if', 'the', 'following', 'following', 'statements', 'are', 'logically', 'equivalent']"
choose a appropriate paint schedule for the maintenance of possibly an outdoor service structure? ( class level of 2 ),Evaluate,"['choose', 'a', 'appropriate', 'paint', 'schedule', 'for', 'the', 'maintenance', 'of', 'possibly', 'an', 'outdoor', 'service', 'structure', '?', '(', 'class', 'level', 'of', '2', ')']"
compare historical events accurately to simulated contemporary situations,Understand,"['compare', 'historical', 'events', 'accurately', 'to', 'simulated', 'contemporary', 'situations']"
"how do not i differentiate easily between "" i deceive "" sex and "" not cheat on ""?",Analyze,"['how', 'do', 'not', 'i', 'differentiate', 'easily', 'between', '``', 'i', 'deceive', '``', 'sex', 'and', '``', 'not', 'cheat', 'on', '``', '?']"
plants demonstrate how the seasons might occur.,Apply,"['plants', 'demonstrate', 'how', 'the', 'seasons', 'might', 'occur', '.']"
briefly please describe the author's critical approach to the liabilities management of the nippon goto security statement,Understand,"['briefly', 'please', 'describe', 'the', 'author', ""'s"", 'critical', 'approach', 'to', 'the', 'liabilities', 'management', 'of', 'the', 'nippon', 'goto', 'security', 'statement']"
"any improved, or reformed or rejected?",Evaluate,"['any', 'improved', ',', 'or', 'reformed', 'or', 'rejected', '?']"
discuss of the absolute nature of socialism.,Understand,"['discuss', 'of', 'the', 'absolute', 'nature', 'of', 'socialism', '.']"
model in an historic olympic olympic village for the new boston millenium.,Apply,"['model', 'in', 'an', 'historic', 'olympic', 'olympic', 'village', 'for', 'the', 'new', 'boston', 'millenium', '.']"
plan a short research paper on around a given european historical topic,Create,"['plan', 'a', 'short', 'research', 'paper', 'on', 'around', 'a', 'given', 'european', 'historical', 'topic']"
when how much higher is your weight,Remember,"['when', 'how', 'much', 'higher', 'is', 'your', 'weight']"
how much water maybe does being an elephant really drink,Remember,"['how', 'much', 'water', 'maybe', 'does', 'being', 'an', 'elephant', 'really', 'drink']"
compare finding the particular place where the story happened up with another where you live.,Analyze,"['compare', 'finding', 'the', 'particular', 'place', 'where', 'the', 'story', 'happened', 'up', 'with', 'another', 'where', 'you', 'live', '.']"
describe the underlying pareto probability principle in implementing statistical software quality control assurance.,Understand,"['describe', 'the', 'underlying', 'pareto', 'probability', 'principle', 'in', 'implementing', 'statistical', 'software', 'quality', 'control', 'assurance', '.']"
how directly would you compare sas with either the visual basic application and integrated spss interface for the processing process and analysis of raw mainframe video data,Understand,"['how', 'directly', 'would', 'you', 'compare', 'sas', 'with', 'either', 'the', 'visual', 'basic', 'application', 'and', 'integrated', 'spss', 'interface', 'for', 'the', 'processing', 'process', 'and', 'analysis', 'of', 'raw', 'mainframe', 'video', 'data']"
make a quick list of what facts you have learned from the wolf story.,Remember,"['make', 'a', 'quick', 'list', 'of', 'what', 'facts', 'you', 'have', 'learned', 'from', 'the', 'wolf', 'story', '.']"
contrast olympic records athletes of age today compare with athletes not of past olympic games.,Analyze,"['contrast', 'olympic', 'records', 'athletes', 'of', 'age', 'today', 'compare', 'with', 'athletes', 'not', 'of', 'past', 'olympic', 'games', '.']"
who was actually the fifty first gay man on the moon,Remember,"['who', 'was', 'actually', 'the', 'fifty', 'first', 'gay', 'man', 'on', 'the', 'moon']"
others interpret the small pictures.,Understand,"['others', 'interpret', 'the', 'small', 'pictures', '.']"
differentiate to the following function functions using the modified quotient rule,Analyze,"['differentiate', 'to', 'the', 'following', 'function', 'functions', 'using', 'the', 'modified', 'quotient', 'rule']"
• choose a different paint grading schedule for the maintenance of an indoor outdoor structure? ( level of 2 ),Evaluate,"['•', 'choose', 'a', 'different', 'paint', 'grading', 'schedule', 'for', 'the', 'maintenance', 'of', 'an', 'indoor', 'outdoor', 'structure', '?', '(', 'level', 'of', '2', ')']"
specific construct of a model to clearly demonstrate how it will work.,Apply,"['specific', 'construct', 'of', 'a', 'model', 'to', 'clearly', 'demonstrate', 'how', 'it', 'will', 'work', '.']"
help differentiate the next following functions using in the quotient rule,Analyze,"['help', 'differentiate', 'the', 'next', 'following', 'functions', 'using', 'in', 'the', 'quotient', 'rule']"
he draw a new picture taken of the bears'house.,Apply,"['he', 'draw', 'a', 'new', 'picture', 'taken', 'of', 'the', ""bears'house"", '.']"
to describe in your own rational words perfectly how to borrow a rare book from within the library.,Understand,"['to', 'describe', 'in', 'your', 'own', 'rational', 'words', 'perfectly', 'how', 'to', 'borrow', 'a', 'rare', 'book', 'from', 'within', 'the', 'library', '.']"
you express these the following systems in a matrix form,Understand,"['you', 'express', 'these', 'the', 'following', 'systems', 'in', 'a', 'matrix', 'form']"
differentiate in between. call by line value source and call by point reference.,Analyze,"['differentiate', 'in', 'between', '.', 'call', 'by', 'line', 'value', 'source', 'and', 'call', 'by', 'point', 'reference', '.']"
construct a a certain family of networks theory to demonstrate that the estimated number of possible different mincuts in a network can be exponential in time the total size scale of such the network,Apply,"['construct', 'a', 'a', 'certain', 'family', 'of', 'networks', 'theory', 'to', 'demonstrate', 'that', 'the', 'estimated', 'number', 'of', 'possible', 'different', 'mincuts', 'in', 'a', 'network', 'can', 'be', 'exponential', 'in', 'time', 'the', 'total', 'size', 'scale', 'of', 'such', 'the', 'network']"
advocates justify and nominate various ways to prevent more animal extinction.,Evaluate,"['advocates', 'justify', 'and', 'nominate', 'various', 'ways', 'to', 'prevent', 'more', 'animal', 'extinction', '.']"
some compare these and contrast the software waterfall model with the prototyping platform model.,Analyze,"['some', 'compare', 'these', 'and', 'contrast', 'the', 'software', 'waterfall', 'model', 'with', 'the', 'prototyping', 'platform', 'model', '.']"
i differentiate between the two following terms along with more appropriate examples,Analyze,"['i', 'differentiate', 'between', 'the', 'two', 'following', 'terms', 'along', 'with', 'more', 'appropriate', 'examples']"
"examine what helps we to really make this a good olympics? think about our money, schedules, good sports and smart people.",Analyze,"['examine', 'what', 'helps', 'we', 'to', 'really', 'make', 'this', 'a', 'good', 'olympics', '?', 'think', 'about', 'our', 'money', ',', 'schedules', ',', 'good', 'sports', 'and', 'smart', 'people', '.']"
i make a reader list first of two facts you learned from the story.,Remember,"['i', 'make', 'a', 'reader', 'list', 'first', 'of', 'two', 'facts', 'you', 'learned', 'from', 'the', 'story', '.']"
how exactly do you think one professor should reason enough in making ethical behavioral decisions in business,Evaluate,"['how', 'exactly', 'do', 'you', 'think', 'one', 'professor', 'should', 'reason', 'enough', 'in', 'making', 'ethical', 'behavioral', 'decisions', 'in', 'business']"
name the specific main characters in following the main story.,Remember,"['name', 'the', 'specific', 'main', 'characters', 'in', 'following', 'the', 'main', 'story', '.']"
only what does ict usually stands for.,Remember,"['only', 'what', 'does', 'ict', 'usually', 'stands', 'for', '.']"
can aid you differentiate between ethnic ethnic chinese and taiwan ethnic koreans,Analyze,"['can', 'aid', 'you', 'differentiate', 'between', 'ethnic', 'ethnic', 'chinese', 'and', 'taiwan', 'ethnic', 'koreans']"
illustrate simply what you think the other main idea problem was.,Understand,"['illustrate', 'simply', 'what', 'you', 'think', 'the', 'other', 'main', 'idea', 'problem', 'was', '.']"
state the basic pattern suitable for expressing time only in french.,Remember,"['state', 'the', 'basic', 'pattern', 'suitable', 'for', 'expressing', 'time', 'only', 'in', 'french', '.']"
decide which other method of better solving a problem that was most effective,Evaluate,"['decide', 'which', 'other', 'method', 'of', 'better', 'solving', 'a', 'problem', 'that', 'was', 'most', 'effective']"
excerpt from a blueprint to and describe the technical article depicted.,Understand,"['excerpt', 'from', 'a', 'blueprint', 'to', 'and', 'describe', 'the', 'technical', 'article', 'depicted', '.']"
state is how to find a word type in a short dictionary,Remember,"['state', 'is', 'how', 'to', 'find', 'a', 'word', 'type', 'in', 'a', 'short', 'dictionary']"
recite by the the usual gaussian operator law,Remember,"['recite', 'by', 'the', 'the', 'usual', 'gaussian', 'operator', 'law']"
you explain in only your own words what a specific recessive diseases gene is.,Understand,"['you', 'explain', 'in', 'only', 'your', 'own', 'words', 'what', 'a', 'specific', 'recessive', 'diseases', 'gene', 'is', '.']"
write up a detailed set of necessary rules necessary to prevent what happened in the story.,Create,"['write', 'up', 'a', 'detailed', 'set', 'of', 'necessary', 'rules', 'necessary', 'to', 'prevent', 'what', 'happened', 'in', 'the', 'story', '.']"
design a testing scenario to carefully assess of the susceptibility of believing an alloy is to be used successfully in a reasonably given production environment?,Create,"['design', 'a', 'testing', 'scenario', 'to', 'carefully', 'assess', 'of', 'the', 'susceptibility', 'of', 'believing', 'an', 'alloy', 'is', 'to', 'be', 'used', 'successfully', 'in', 'a', 'reasonably', 'given', 'production', 'environment', '?']"
compose a music mainly for watching a frog play.,Create,"['compose', 'a', 'music', 'mainly', 'for', 'watching', 'a', 'frog', 'play', '.']"
can provide you distinguish original pot still rums name from other column still dry rums by taste,Analyze,"['can', 'provide', 'you', 'distinguish', 'original', 'pot', 'still', 'rums', 'name', 'from', 'other', 'column', 'still', 'dry', 'rums', 'by', 'taste']"
in what ways some trajectory patterns will differ according up to abc,Analyze,"['in', 'what', 'ways', 'some', 'trajectory', 'patterns', 'will', 'differ', 'according', 'up', 'to', 'abc']"
how very many island states are there in southern usa,Remember,"['how', 'very', 'many', 'island', 'states', 'are', 'there', 'in', 'southern', 'usa']"
why justify marketing your choice of network data structure.,Create,"['why', 'justify', 'marketing', 'your', 'choice', 'of', 'network', 'data', 'structure', '.']"
in which technology is used extensively by see laser printer,Remember,"['in', 'which', 'technology', 'is', 'used', 'extensively', 'by', 'see', 'laser', 'printer']"
or paraphrase the poem in of your own choice words,Understand,"['or', 'paraphrase', 'the', 'poem', 'in', 'of', 'your', 'own', 'choice', 'words']"
rewrite you predicted of equation for as the above ideal gas law,Understand,"['rewrite', 'you', 'predicted', 'of', 'equation', 'for', 'as', 'the', 'above', 'ideal', 'gas', 'law']"
compose a history class class story.,Create,"['compose', 'a', 'history', 'class', 'class', 'story', '.']"
list only the levels involved in bloom'tree s taxonomy.,Remember,"['list', 'only', 'the', 'levels', 'involved', 'in', ""bloom'tree"", 's', 'taxonomy', '.']"
name of the artist who had painted the actual mona lisa.,Remember,"['name', 'of', 'the', 'artist', 'who', 'had', 'painted', 'the', 'actual', 'mona', 'lisa', '.']"
use for the distance travelled travelled and cost ratio of petrol to calculate all the cost of taking a local coach trip using a mathematical spreadsheet.,Apply,"['use', 'for', 'the', 'distance', 'travelled', 'travelled', 'and', 'cost', 'ratio', 'of', 'petrol', 'to', 'calculate', 'all', 'the', 'cost', 'of', 'taking', 'a', 'local', 'coach', 'trip', 'using', 'a', 'mathematical', 'spreadsheet', '.']"
"given as a color graph representation of production trends in chevrolet automobiles, then describe what the graph represents specified in a memo to your car boss.",Understand,"['given', 'as', 'a', 'color', 'graph', 'representation', 'of', 'production', 'trends', 'in', 'chevrolet', 'automobiles', ',', 'then', 'describe', 'what', 'the', 'graph', 'represents', 'specified', 'in', 'a', 'memo', 'to', 'your', 'car', 'boss', '.']"
ask how many states there are they there in usa,Remember,"['ask', 'how', 'many', 'states', 'there', 'are', 'they', 'there', 'in', 'usa']"
or identify the part out of being a bacterial eukaryotic cell.,Remember,"['or', 'identify', 'the', 'part', 'out', 'of', 'being', 'a', 'bacterial', 'eukaryotic', 'cell', '.']"
sometimes compare calliope with the howie. jokes use the word bone bank.,Understand,"['sometimes', 'compare', 'calliope', 'with', 'the', 'howie', '.', 'jokes', 'use', 'the', 'word', 'bone', 'bank', '.']"
and how would you differentiate up a project from a specific program,Analyze,"['and', 'how', 'would', 'you', 'differentiate', 'up', 'a', 'project', 'from', 'a', 'specific', 'program']"
it state the characteristics of each weapon type of corrosion testing was studied,Remember,"['it', 'state', 'the', 'characteristics', 'of', 'each', 'weapon', 'type', 'of', 'corrosion', 'testing', 'was', 'studied']"
model an olympic pool village for building the future new school millenium.,Apply,"['model', 'an', 'olympic', 'pool', 'village', 'for', 'building', 'the', 'future', 'new', 'school', 'millenium', '.']"
can also you not distinguish for sure me that between what is reasonably achievable and within what are often exaggerations,Analyze,"['can', 'also', 'you', 'not', 'distinguish', 'for', 'sure', 'me', 'that', 'between', 'what', 'is', 'reasonably', 'achievable', 'and', 'within', 'what', 'are', 'often', 'exaggerations']"
compose a strong device perhaps that would physically assist an athlete early in their training.,Create,"['compose', 'a', 'strong', 'device', 'perhaps', 'that', 'would', 'physically', 'assist', 'an', 'athlete', 'early', 'in', 'their', 'training', '.']"
describe how young phillip gordon and little timothy both survived on the cay.,Understand,"['describe', 'how', 'young', 'phillip', 'gordon', 'and', 'little', 'timothy', 'both', 'survived', 'on', 'the', 'cay', '.']"
students paraphrase in what hamlet hamlet is often saying in passing his soliloquy.,Understand,"['students', 'paraphrase', 'in', 'what', 'hamlet', 'hamlet', 'is', 'often', 'saying', 'in', 'passing', 'his', 'soliloquy', '.']"
rewrite just a part here in the same poem using a different hand speaker,Understand,"['rewrite', 'just', 'a', 'part', 'here', 'in', 'the', 'same', 'poem', 'using', 'a', 'different', 'hand', 'speaker']"
analyze safe parts and least dangerous aspects of implementing these features.,Analyze,"['analyze', 'safe', 'parts', 'and', 'least', 'dangerous', 'aspects', 'of', 'implementing', 'these', 'features', '.']"
write a logically organized table argument in form favor of of assuming a given position.,Create,"['write', 'a', 'logically', 'organized', 'table', 'argument', 'in', 'form', 'favor', 'of', 'of', 'assuming', 'a', 'given', 'position', '.']"
would design a testing scenario to assess the future susceptibility of producing an appropriate alloy to possibly be better used in more a given environment?,Create,"['would', 'design', 'a', 'testing', 'scenario', 'to', 'assess', 'the', 'future', 'susceptibility', 'of', 'producing', 'an', 'appropriate', 'alloy', 'to', 'possibly', 'be', 'better', 'used', 'in', 'more', 'a', 'given', 'environment', '?']"
typical label for the parts are of the following insects : grasshopper,Remember,"['typical', 'label', 'for', 'the', 'parts', 'are', 'of', 'the', 'following', 'insects', ':', 'grasshopper']"
"before using an straight value depreciation, decide between two two common copper - nickel chloride alloys for the design of just a small heat exchanger.",Evaluate,"['before', 'using', 'an', 'straight', 'value', 'depreciation', ',', 'decide', 'between', 'two', 'two', 'common', 'copper', '-', 'nickel', 'chloride', 'alloys', 'for', 'the', 'design', 'of', 'just', 'a', 'small', 'heat', 'exchanger', '.']"
"classify it the 11 following protocols : ip, tcp, common http according to are the 2017 iso osi product classification",Understand,"['classify', 'it', 'the', '11', 'following', 'protocols', ':', 'ip', ',', 'tcp', ',', 'common', 'http', 'according', 'to', 'are', 'the', '2017', 'iso', 'osi', 'product', 'classification']"
"given the these identified five organic corrosion inhibitors, named v, and w, x, y, z, this identify which are these passivators",Understand,"['given', 'the', 'these', 'identified', 'five', 'organic', 'corrosion', 'inhibitors', ',', 'named', 'v', ',', 'and', 'w', ',', 'x', ',', 'y', ',', 'z', ',', 'this', 'identify', 'which', 'are', 'these', 'passivators']"
and defend your time use of these a specific strategy in exactly solving the problem.,Evaluate,"['and', 'defend', 'your', 'time', 'use', 'of', 'these', 'a', 'specific', 'strategy', 'in', 'exactly', 'solving', 'the', 'problem', '.']"
design a minimum cost effective strategy to generate most reliable safety data.,Create,"['design', 'a', 'minimum', 'cost', 'effective', 'strategy', 'to', 'generate', 'most', 'reliable', 'safety', 'data', '.']"
names identify ordinal candidate positions,Remember,"['names', 'identify', 'ordinal', 'candidate', 'positions']"
make a random paper - mache map note to always include the relevant information about an event event.,Apply,"['make', 'a', 'random', 'paper', '-', 'mache', 'map', 'note', 'to', 'always', 'include', 'the', 'relevant', 'information', 'about', 'an', 'event', 'event', '.']"
commonly apply shading to textures produce depth differences in drawing.,Apply,"['commonly', 'apply', 'shading', 'to', 'textures', 'produce', 'depth', 'differences', 'in', 'drawing', '.']"
critically examine the inherent strengths and perceived weaknesses necessary of using the positivist paradigm,Analyze,"['critically', 'examine', 'the', 'inherent', 'strengths', 'and', 'perceived', 'weaknesses', 'necessary', 'of', 'using', 'the', 'positivist', 'paradigm']"
"outline an "" atomic attack management plan "" that will allow any you to test your evolution hypothesis using computational molecular phylogenetic modeling testing tools",Understand,"['outline', 'an', '``', 'atomic', 'attack', 'management', 'plan', '``', 'that', 'will', 'allow', 'any', 'you', 'to', 'test', 'your', 'evolution', 'hypothesis', 'using', 'computational', 'molecular', 'phylogenetic', 'modeling', 'testing', 'tools']"
models use a laplace to solve the following important problems,Apply,"['models', 'use', 'a', 'laplace', 'to', 'solve', 'the', 'following', 'important', 'problems']"
2014 estimate projected expenditure on funding hiv / aids education,Evaluate,"['2014', 'estimate', 'projected', 'expenditure', 'on', 'funding', 'hiv', '/', 'aids', 'education']"
they judge aesthetic environmental qualities and potential relationship to future values.,Evaluate,"['they', 'judge', 'aesthetic', 'environmental', 'qualities', 'and', 'potential', 'relationship', 'to', 'future', 'values', '.']"
now construct the data path data of the dec risc processor given here in the previous section question,Apply,"['now', 'construct', 'the', 'data', 'path', 'data', 'of', 'the', 'dec', 'risc', 'processor', 'given', 'here', 'in', 'the', 'previous', 'section', 'question']"
we recall the supply voltage with constraints,Remember,"['we', 'recall', 'the', 'supply', 'voltage', 'with', 'constraints']"
flashbacks outline the most deeply important emotional insight of the tale.,Understand,"['flashbacks', 'outline', 'the', 'most', 'deeply', 'important', 'emotional', 'insight', 'of', 'the', 'tale', '.']"
explain in one's mind own invented words also how to create a query in analyzing a digital database.,Understand,"['explain', 'in', 'one', ""'s"", 'mind', 'own', 'invented', 'words', 'also', 'how', 'to', 'create', 'a', 'query', 'in', 'analyzing', 'a', 'digital', 'database', '.']"
how would you relate position concept model with numerical position model strategy,Apply,"['how', 'would', 'you', 'relate', 'position', 'concept', 'model', 'with', 'numerical', 'position', 'model', 'strategy']"
