Text,Level,Tokens
and what next would happen if ever the rainfall doubled in your state next school year,Apply,"['and', 'what', 'next', 'would', 'happen', 'if', 'ever', 'the', 'rainfall', 'doubled', 'in', 'your', 'state', 'next', 'school', 'year']"
wolves in what ways are foxes thus similar to wolves apes and dogs,Analyze,"['wolves', 'in', 'what', 'ways', 'are', 'foxes', 'thus', 'similar', 'to', 'wolves', 'apes', 'and', 'dogs']"
"award the final contract approval to the league best team proposal. rank the principles schools of "" good sportsmanship "" in order where of highest importance to thank you.",Evaluate,"['award', 'the', 'final', 'contract', 'approval', 'to', 'the', 'league', 'best', 'team', 'proposal', '.', 'rank', 'the', 'principles', 'schools', 'of', '``', 'good', 'sportsmanship', '``', 'in', 'order', 'where', 'of', 'highest', 'importance', 'to', 'thank', 'you', '.']"
one who was made the first human man on the moon,Remember,"['one', 'who', 'was', 'made', 'the', 'first', 'human', 'man', 'on', 'the', 'moon']"
name the other food groups each and at very least say two items each of food in each group.,Remember,"['name', 'the', 'other', 'food', 'groups', 'each', 'and', 'at', 'very', 'least', 'say', 'two', 'items', 'each', 'of', 'food', 'in', 'each', 'group', '.']"
"ever given all the good data we've all looked closely at lately on this crucial topic, evaluate how appropriate this conclusion is and defend your answer.",Evaluate,"['ever', 'given', 'all', 'the', 'good', 'data', 'we', ""'ve"", 'all', 'looked', 'closely', 'at', 'lately', 'on', 'this', 'crucial', 'topic', ',', 'evaluate', 'how', 'appropriate', 'this', 'conclusion', 'is', 'and', 'defend', 'your', 'answer', '.']"
just explain in your honest own words also what a recessive dna gene is.,Understand,"['just', 'explain', 'in', 'your', 'honest', 'own', 'words', 'also', 'what', 'a', 'recessive', 'dna', 'gene', 'is', '.']"
"improved, reformed not or not rejected?",Evaluate,"['improved', ',', 'reformed', 'not', 'or', 'not', 'rejected', '?']"
"after solving a simple problem, and determine of the degree with to which the observed problem solution was solved as efficiently as possible",Evaluate,"['after', 'solving', 'a', 'simple', 'problem', ',', 'and', 'determine', 'of', 'the', 'degree', 'with', 'to', 'which', 'the', 'observed', 'problem', 'solution', 'was', 'solved', 'as', 'efficiently', 'as', 'possible']"
to summarize exactly the crucial basic tenets today of critical deconstructionism.,Understand,"['to', 'summarize', 'exactly', 'the', 'crucial', 'basic', 'tenets', 'today', 'of', 'critical', 'deconstructionism', '.']"
name of the artist who had painted the actual mona lisa.,Remember,"['name', 'of', 'the', 'artist', 'who', 'had', 'painted', 'the', 'actual', 'mona', 'lisa', '.']"
estimate expenditure capacity on promoting hiv / aids literacy education,Evaluate,"['estimate', 'expenditure', 'capacity', 'on', 'promoting', 'hiv', '/', 'aids', 'literacy', 'education']"
inspect the window size of in the then loaded data : how many objects and variables does the resulting iris vector data matrix actually contain?,Analyze,"['inspect', 'the', 'window', 'size', 'of', 'in', 'the', 'then', 'loaded', 'data', ':', 'how', 'many', 'objects', 'and', 'variables', 'does', 'the', 'resulting', 'iris', 'vector', 'data', 'matrix', 'actually', 'contain', '?']"
contrast olympic records athletes of age today compare with athletes not of past olympic games.,Analyze,"['contrast', 'olympic', 'records', 'athletes', 'of', 'age', 'today', 'compare', 'with', 'athletes', 'not', 'of', 'past', 'olympic', 'games', '.']"
or specify on the specific thickness of each a carbon galvanized coating based on atmospheric data? ( patent level 2 ),Apply,"['or', 'specify', 'on', 'the', 'specific', 'thickness', 'of', 'each', 'a', 'carbon', 'galvanized', 'coating', 'based', 'on', 'atmospheric', 'data', '?', '(', 'patent', 'level', '2', ')']"
and identify certain ordinal positions,Remember,"['and', 'identify', 'certain', 'ordinal', 'positions']"
when pakistan was the un formally formed,Remember,"['when', 'pakistan', 'was', 'the', 'un', 'formally', 'formed']"
examine carefully the given map extract data on everything the following page provides to better help help you work sort out the exercise below.,Analyze,"['examine', 'carefully', 'the', 'given', 'map', 'extract', 'data', 'on', 'everything', 'the', 'following', 'page', 'provides', 'to', 'better', 'help', 'help', 'you', 'work', 'sort', 'out', 'the', 'exercise', 'below', '.']"
revise learning how to safely complete even a complex task in accordance order to improve slowly the outcome.,Create,"['revise', 'learning', 'how', 'to', 'safely', 'complete', 'even', 'a', 'complex', 'task', 'in', 'accordance', 'order', 'to', 'improve', 'slowly', 'the', 'outcome', '.']"
model in an historic olympic olympic village for the new boston millenium.,Apply,"['model', 'in', 'an', 'historic', 'olympic', 'olympic', 'village', 'for', 'the', 'new', 'boston', 'millenium', '.']"
choose any u. of s. incumbent president and explain exactly how he never exercised his power as supreme commander always in chief then of the armed forces.,Apply,"['choose', 'any', 'u.', 'of', 's.', 'incumbent', 'president', 'and', 'explain', 'exactly', 'how', 'he', 'never', 'exercised', 'his', 'power', 'as', 'supreme', 'commander', 'always', 'in', 'chief', 'then', 'of', 'the', 'armed', 'forces', '.']"
"define stream bank, designate floodplain runoff and substrate substrate.",Remember,"['define', 'stream', 'bank', ',', 'designate', 'floodplain', 'runoff', 'and', 'substrate', 'substrate', '.']"
you design a very cost effective research strategy to generate reliable data.,Create,"['you', 'design', 'a', 'very', 'cost', 'effective', 'research', 'strategy', 'to', 'generate', 'reliable', 'data', '.']"
directly inspect the total size of the loaded data : how much many objects and variables does using the iris flow data matrix potentially contain?,Analyze,"['directly', 'inspect', 'the', 'total', 'size', 'of', 'the', 'loaded', 'data', ':', 'how', 'much', 'many', 'objects', 'and', 'variables', 'does', 'using', 'the', 'iris', 'flow', 'data', 'matrix', 'potentially', 'contain', '?']"
some compare these and contrast the software waterfall model with the prototyping platform model.,Analyze,"['some', 'compare', 'these', 'and', 'contrast', 'the', 'software', 'waterfall', 'model', 'with', 'the', 'prototyping', 'platform', 'model', '.']"
draw a simple picture shot of the bears'big house.,Apply,"['draw', 'a', 'simple', 'picture', 'shot', 'of', 'the', ""bears'big"", 'house', '.']"
"having given only three possible approaches to efficiently implement the defined system, discuss all the possible economic advantages and disadvantages of providing each software approach.",Evaluate,"['having', 'given', 'only', 'three', 'possible', 'approaches', 'to', 'efficiently', 'implement', 'the', 'defined', 'system', ',', 'discuss', 'all', 'the', 'possible', 'economic', 'advantages', 'and', 'disadvantages', 'of', 'providing', 'each', 'software', 'approach', '.']"
can create a chart that compares the things actually that use electricity and those things that may do still not use electricity.,Create,"['can', 'create', 'a', 'chart', 'that', 'compares', 'the', 'things', 'actually', 'that', 'use', 'electricity', 'and', 'those', 'things', 'that', 'may', 'do', 'still', 'not', 'use', 'electricity', '.']"
how often do you analyze toward a marginally favorable rct,Analyze,"['how', 'often', 'do', 'you', 'analyze', 'toward', 'a', 'marginally', 'favorable', 'rct']"
"classify the following communication protocols : ip, http tcp, licensed http protocol according to all the applicable iso osi classification",Understand,"['classify', 'the', 'following', 'communication', 'protocols', ':', 'ip', ',', 'http', 'tcp', ',', 'licensed', 'http', 'protocol', 'according', 'to', 'all', 'the', 'applicable', 'iso', 'osi', 'classification']"
so apply your understanding into the olympic olympic spirit to develop a new international motto or formal slogan.,Apply,"['so', 'apply', 'your', 'understanding', 'into', 'the', 'olympic', 'olympic', 'spirit', 'to', 'develop', 'a', 'new', 'international', 'motto', 'or', 'formal', 'slogan', '.']"
describe how best the linear polarization method technique can yield various corrosion reduction rates,Understand,"['describe', 'how', 'best', 'the', 'linear', 'polarization', 'method', 'technique', 'can', 'yield', 'various', 'corrosion', 'reduction', 'rates']"
can you analyze the fractures and determine for which bones should be commonly repaired easier surgically,Analyze,"['can', 'you', 'analyze', 'the', 'fractures', 'and', 'determine', 'for', 'which', 'bones', 'should', 'be', 'commonly', 'repaired', 'easier', 'surgically']"
explain thoroughly and clearly justify printing a new budget.,Evaluate,"['explain', 'thoroughly', 'and', 'clearly', 'justify', 'printing', 'a', 'new', 'budget', '.']"
and how precisely do you construct foliations on simply a given vector manifold m?,Apply,"['and', 'how', 'precisely', 'do', 'you', 'construct', 'foliations', 'on', 'simply', 'a', 'given', 'vector', 'manifold', 'm', '?']"
translate an input equation into the a spreadsheet equation formula.,Understand,"['translate', 'an', 'input', 'equation', 'into', 'the', 'a', 'spreadsheet', 'equation', 'formula', '.']"
"evaluate a new work full of recent art, giving the reasons required for your evaluation.",Evaluate,"['evaluate', 'a', 'new', 'work', 'full', 'of', 'recent', 'art', ',', 'giving', 'the', 'reasons', 'required', 'for', 'your', 'evaluation', '.']"
who was both the writer of both the famous hamilton,Remember,"['who', 'was', 'both', 'the', 'writer', 'of', 'both', 'the', 'famous', 'hamilton']"
conclude and test support for which economic system this leads to a significantly higher individual standard of living.,Evaluate,"['conclude', 'and', 'test', 'support', 'for', 'which', 'economic', 'system', 'this', 'leads', 'to', 'a', 'significantly', 'higher', 'individual', 'standard', 'of', 'living', '.']"
first identify the one problem in the book set and immediately give an alternate alternative solution one not given previously by the author.,Create,"['first', 'identify', 'the', 'one', 'problem', 'in', 'the', 'book', 'set', 'and', 'immediately', 'give', 'an', 'alternate', 'alternative', 'solution', 'one', 'not', 'given', 'previously', 'by', 'the', 'author', '.']"
for what information are major facts made about particular cultures and societies,Remember,"['for', 'what', 'information', 'are', 'major', 'facts', 'made', 'about', 'particular', 'cultures', 'and', 'societies']"
"rewrite the whole sentence in your real head, possibly following the direction given you below",Understand,"['rewrite', 'the', 'whole', 'sentence', 'in', 'your', 'real', 'head', ',', 'possibly', 'following', 'the', 'direction', 'given', 'you', 'below']"
identify which word exactly begins with the very same sound much as if the s in each sun ( valid knowledge of letter s ),Remember,"['identify', 'which', 'word', 'exactly', 'begins', 'with', 'the', 'very', 'same', 'sound', 'much', 'as', 'if', 'the', 's', 'in', 'each', 'sun', '(', 'valid', 'knowledge', 'of', 'letter', 's', ')']"
are there students who possibly should generally not use merely the cornell university method?,Evaluate,"['are', 'there', 'students', 'who', 'possibly', 'should', 'generally', 'not', 'use', 'merely', 'the', 'cornell', 'university', 'method', '?']"
use the zero rule for describing a particular semicolon in a related sentence.,Apply,"['use', 'the', 'zero', 'rule', 'for', 'describing', 'a', 'particular', 'semicolon', 'in', 'a', 'related', 'sentence', '.']"
can justify and also nominate possible ways to prevent animal extinction.,Evaluate,"['can', 'justify', 'and', 'also', 'nominate', 'possible', 'ways', 'to', 'prevent', 'animal', 'extinction', '.']"
what is on the setting of where to just kill with a mockingbird?,Remember,"['what', 'is', 'on', 'the', 'setting', 'of', 'where', 'to', 'just', 'kill', 'with', 'a', 'mockingbird', '?']"
paraphrase an incredibly important communication speech,Understand,"['paraphrase', 'an', 'incredibly', 'important', 'communication', 'speech']"
decide whether now you themselves are not in general favor of building on a navigable floodplain ; so defend your former position in a debate.,Evaluate,"['decide', 'whether', 'now', 'you', 'themselves', 'are', 'not', 'in', 'general', 'favor', 'of', 'building', 'on', 'a', 'navigable', 'floodplain', ';', 'so', 'defend', 'your', 'former', 'position', 'in', 'a', 'debate', '.']"
please briefly describe the author'r s approach directly to the general liabilities of the goto action statement,Understand,"['please', 'briefly', 'describe', 'the', 'author', ""'"", 'r', 's', 'approach', 'directly', 'to', 'the', 'general', 'liabilities', 'of', 'the', 'goto', 'action', 'statement']"
his list three stylistic characteristics that now are unique today to the cubist movement.,Remember,"['his', 'list', 'three', 'stylistic', 'characteristics', 'that', 'now', 'are', 'unique', 'today', 'to', 'the', 'cubist', 'movement', '.']"
paraphrase an individual important emotional speech,Understand,"['paraphrase', 'an', 'individual', 'important', 'emotional', 'speech']"
predict that whether phillip will ever go back to perhaps visit for the gold cay after several glorious years out of recovery. imagine assuming he suddenly gets his sight back.,Evaluate,"['predict', 'that', 'whether', 'phillip', 'will', 'ever', 'go', 'back', 'to', 'perhaps', 'visit', 'for', 'the', 'gold', 'cay', 'after', 'several', 'glorious', 'years', 'out', 'of', 'recovery', '.', 'imagine', 'assuming', 'he', 'suddenly', 'gets', 'his', 'sight', 'back', '.']"
and design new costumes for the characters.,Create,"['and', 'design', 'new', 'costumes', 'for', 'the', 'characters', '.']"
some state the pattern for finally expressing time concepts in french.,Remember,"['some', 'state', 'the', 'pattern', 'for', 'finally', 'expressing', 'time', 'concepts', 'in', 'french', '.']"
was maybe hemingway a great old american writer? first you guys will need citation to first define greatness.,Evaluate,"['was', 'maybe', 'hemingway', 'a', 'great', 'old', 'american', 'writer', '?', 'first', 'you', 'guys', 'will', 'need', 'citation', 'to', 'first', 'define', 'greatness', '.']"
how might lifestyles found in perhaps the united negro states be modified only if such a more more socialistic system were adopted?,Apply,"['how', 'might', 'lifestyles', 'found', 'in', 'perhaps', 'the', 'united', 'negro', 'states', 'be', 'modified', 'only', 'if', 'such', 'a', 'more', 'more', 'socialistic', 'system', 'were', 'adopted', '?']"
"for how do that you now distinguish that between with the binge - eating eating / purging type 1 of chronic anorexia nervosa and bulimia without nervosa, purging a type",Analyze,"['for', 'how', 'do', 'that', 'you', 'now', 'distinguish', 'that', 'between', 'with', 'the', 'binge', '-', 'eating', 'eating', '/', 'purging', 'type', '1', 'of', 'chronic', 'anorexia', 'nervosa', 'and', 'bulimia', 'without', 'nervosa', ',', 'purging', 'a', 'type']"
compare and contrast two contrasting characters seen in writing the book.,Analyze,"['compare', 'and', 'contrast', 'two', 'contrasting', 'characters', 'seen', 'in', 'writing', 'the', 'book', '.']"
evaluate carefully whether their model is a fitting true representation model of the local electronic environment.,Evaluate,"['evaluate', 'carefully', 'whether', 'their', 'model', 'is', 'a', 'fitting', 'true', 'representation', 'model', 'of', 'the', 'local', 'electronic', 'environment', '.']"
draw mark and label with a flow diagram of a typical stream.,Remember,"['draw', 'mark', 'and', 'label', 'with', 'a', 'flow', 'diagram', 'of', 'a', 'typical', 'stream', '.']"
but how does autonomy data differ with age,Analyze,"['but', 'how', 'does', 'autonomy', 'data', 'differ', 'with', 'age']"
list the high levels noted in bloom'and s taxonomy.,Remember,"['list', 'the', 'high', 'levels', 'noted', 'in', ""bloom'and"", 's', 'taxonomy', '.']"
do that you devise a systematic construction approach in the order not to get from larger progressions,Create,"['do', 'that', 'you', 'devise', 'a', 'systematic', 'construction', 'approach', 'in', 'the', 'order', 'not', 'to', 'get', 'from', 'larger', 'progressions']"
construct yourself a poster material that will exclusively advertise your new food product all in yet an exciting different and irresistible way.,Evaluate,"['construct', 'yourself', 'a', 'poster', 'material', 'that', 'will', 'exclusively', 'advertise', 'your', 'new', 'food', 'product', 'all', 'in', 'yet', 'an', 'exciting', 'different', 'and', 'irresistible', 'way', '.']"
just organize this book all into the three thousand or more related sections and give your parties own subtitle for each section.,Create,"['just', 'organize', 'this', 'book', 'all', 'into', 'the', 'three', 'thousand', 'or', 'more', 'related', 'sections', 'and', 'give', 'your', 'parties', 'own', 'subtitle', 'for', 'each', 'section', '.']"
also in which continent does exist the state government of suriname fall,Remember,"['also', 'in', 'which', 'continent', 'does', 'exist', 'the', 'state', 'government', 'of', 'suriname', 'fall']"
others define social mercantilism.,Remember,"['others', 'define', 'social', 'mercantilism', '.']"
how could you re - write into this short story here with a city park setting?,Create,"['how', 'could', 'you', 're', '-', 'write', 'into', 'this', 'short', 'story', 'here', 'with', 'a', 'city', 'park', 'setting', '?']"
groups investigate ( and pointwise ) convergence and absolute convergence of over the exactly given series class of functions,Analyze,"['groups', 'investigate', '(', 'and', 'pointwise', ')', 'convergence', 'and', 'absolute', 'convergence', 'of', 'over', 'the', 'exactly', 'given', 'series', 'class', 'of', 'functions']"
i describe now the actual output of this program fragment :,Understand,"['i', 'describe', 'now', 'the', 'actual', 'output', 'of', 'this', 'program', 'fragment', ':']"
notes summarize a full historical document,Understand,"['notes', 'summarize', 'a', 'full', 'historical', 'document']"
in one sentence i illustrate the main main subject point of a written moral passage.,Understand,"['in', 'one', 'sentence', 'i', 'illustrate', 'the', 'main', 'main', 'subject', 'point', 'of', 'a', 'written', 'moral', 'passage', '.']"
explain when choices made better in making recommendations to an active end online user.,Evaluate,"['explain', 'when', 'choices', 'made', 'better', 'in', 'making', 'recommendations', 'to', 'an', 'active', 'end', 'online', 'user', '.']"
explain the possible vertical uses when described in class for the space need to cover the left leg of holding the vertical line.,Understand,"['explain', 'the', 'possible', 'vertical', 'uses', 'when', 'described', 'in', 'class', 'for', 'the', 'space', 'need', 'to', 'cover', 'the', 'left', 'leg', 'of', 'holding', 'the', 'vertical', 'line', '.']"
how much data code can be stored back in from the system cach memory,Remember,"['how', 'much', 'data', 'code', 'can', 'be', 'stored', 'back', 'in', 'from', 'the', 'system', 'cach', 'memory']"
specifically calculate for x in q the following functional equation : a 12x = 36,Apply,"['specifically', 'calculate', 'for', 'x', 'in', 'q', 'the', 'following', 'functional', 'equation', ':', 'a', '12x', '=', '36']"
please judge the difficulty on level slightly for yourself.,Evaluate,"['please', 'judge', 'the', 'difficulty', 'on', 'level', 'slightly', 'for', 'yourself', '.']"
translate an equation into virtually a complete computer coded spreadsheet.,Understand,"['translate', 'an', 'equation', 'into', 'virtually', 'a', 'complete', 'computer', 'coded', 'spreadsheet', '.']"
analyze safe parts and least dangerous aspects of implementing these features.,Analyze,"['analyze', 'safe', 'parts', 'and', 'least', 'dangerous', 'aspects', 'of', 'implementing', 'these', 'features', '.']"
"illustrate about this with caption : "" video olympic as a new media sharing event in the information society """,Understand,"['illustrate', 'about', 'this', 'with', 'caption', ':', '``', 'video', 'olympic', 'as', 'a', 'new', 'media', 'sharing', 'event', 'in', 'the', 'information', 'society', '``']"
how was many kilometers from your home compound to within the university,Remember,"['how', 'was', 'many', 'kilometers', 'from', 'your', 'home', 'compound', 'to', 'within', 'the', 'university']"
models examine differences between versus the different means of each possible individual switching factor.,Analyze,"['models', 'examine', 'differences', 'between', 'versus', 'the', 'different', 'means', 'of', 'each', 'possible', 'individual', 'switching', 'factor', '.']"
you explain in only your own words what a specific recessive diseases gene is.,Understand,"['you', 'explain', 'in', 'only', 'your', 'own', 'words', 'what', 'a', 'specific', 'recessive', 'diseases', 'gene', 'is', '.']"
ii who is likely the future first president of usa,Remember,"['ii', 'who', 'is', 'likely', 'the', 'future', 'first', 'president', 'of', 'usa']"
how to combine mathematical virtual symmetry and symbolic model rule checking analysis effectively,Create,"['how', 'to', 'combine', 'mathematical', 'virtual', 'symmetry', 'and', 'symbolic', 'model', 'rule', 'checking', 'analysis', 'effectively']"
write an essay in exact not more than 250 hundred words about industrial india and significant technological modern advancement. use active voice so as is much as possible.,Create,"['write', 'an', 'essay', 'in', 'exact', 'not', 'more', 'than', '250', 'hundred', 'words', 'about', 'industrial', 'india', 'and', 'significant', 'technological', 'modern', 'advancement', '.', 'use', 'active', 'voice', 'so', 'as', 'is', 'much', 'as', 'possible', '.']"
how could we actually determine the exact number two of blue pennies in a jar without just counting them?,Create,"['how', 'could', 'we', 'actually', 'determine', 'the', 'exact', 'number', 'two', 'of', 'blue', 'pennies', 'in', 'a', 'jar', 'without', 'just', 'counting', 'them', '?']"
but can you please analyze your modern contemporary world culture and tell any me how important your literary work plays a significant historical part in the scattered remains of our original post - modernist culture?,Analyze,"['but', 'can', 'you', 'please', 'analyze', 'your', 'modern', 'contemporary', 'world', 'culture', 'and', 'tell', 'any', 'me', 'how', 'important', 'your', 'literary', 'work', 'plays', 'a', 'significant', 'historical', 'part', 'in', 'the', 'scattered', 'remains', 'of', 'our', 'original', 'post', '-', 'modernist', 'culture', '?']"
or write a short list of proper criteria or to judge the willy raps.,Evaluate,"['or', 'write', 'a', 'short', 'list', 'of', 'proper', 'criteria', 'or', 'to', 'judge', 'the', 'willy', 'raps', '.']"
and explain the causes of natural historical events,Understand,"['and', 'explain', 'the', 'causes', 'of', 'natural', 'historical', 'events']"
to look at the symbol. and what is of the big symbol's purpose here on a map?,Remember,"['to', 'look', 'at', 'the', 'symbol', '.', 'and', 'what', 'is', 'of', 'the', 'big', 'symbol', ""'s"", 'purpose', 'here', 'on', 'a', 'map', '?']"
or devise business plans to market or otherwise make artwork perhaps more valuable.,Create,"['or', 'devise', 'business', 'plans', 'to', 'market', 'or', 'otherwise', 'make', 'artwork', 'perhaps', 'more', 'valuable', '.']"
use the second rule for a fixed semicolon in determining a given sentence.,Apply,"['use', 'the', 'second', 'rule', 'for', 'a', 'fixed', 'semicolon', 'in', 'determining', 'a', 'given', 'sentence', '.']"
"how accurately do you even distinguish themselves between eating the binge - long eating / the purging a type of primary anorexia for nervosa and bulimia hyper nervosa, purging type",Analyze,"['how', 'accurately', 'do', 'you', 'even', 'distinguish', 'themselves', 'between', 'eating', 'the', 'binge', '-', 'long', 'eating', '/', 'the', 'purging', 'a', 'type', 'of', 'primary', 'anorexia', 'for', 'nervosa', 'and', 'bulimia', 'hyper', 'nervosa', ',', 'purging', 'type']"
prepare a book jacket number that best illustrates the kind of book as well such as includes the individual story.,Create,"['prepare', 'a', 'book', 'jacket', 'number', 'that', 'best', 'illustrates', 'the', 'kind', 'of', 'book', 'as', 'well', 'such', 'as', 'includes', 'the', 'individual', 'story', '.']"
we calculate the deflection of a laser beam while under fully uniform loading.,Apply,"['we', 'calculate', 'the', 'deflection', 'of', 'a', 'laser', 'beam', 'while', 'under', 'fully', 'uniform', 'loading', '.']"
how could we possibly determine the number numbers of pennies in under a copper jar somewhere without counting them?,Create,"['how', 'could', 'we', 'possibly', 'determine', 'the', 'number', 'numbers', 'of', 'pennies', 'in', 'under', 'a', 'copper', 'jar', 'somewhere', 'without', 'counting', 'them', '?']"
how how to construct to the minimal optimal maintenance problem,Apply,"['how', 'how', 'to', 'construct', 'to', 'the', 'minimal', 'optimal', 'maintenance', 'problem']"
select the best short title for picking a certain passage,Understand,"['select', 'the', 'best', 'short', 'title', 'for', 'picking', 'a', 'certain', 'passage']"
decide clearly which alternative course of her action was most effective,Evaluate,"['decide', 'clearly', 'which', 'alternative', 'course', 'of', 'her', 'action', 'was', 'most', 'effective']"
now how long can we exactly combine theoretical and abstract facts about a small software system to create new knowledge?,Create,"['now', 'how', 'long', 'can', 'we', 'exactly', 'combine', 'theoretical', 'and', 'abstract', 'facts', 'about', 'a', 'small', 'software', 'system', 'to', 'create', 'new', 'knowledge', '?']"
our rewrite uses the markov matrix equation to account for for this slight change.,Understand,"['our', 'rewrite', 'uses', 'the', 'markov', 'matrix', 'equation', 'to', 'account', 'for', 'for', 'this', 'slight', 'change', '.']"
this distinguish it between general micro and macro economics.,Analyze,"['this', 'distinguish', 'it', 'between', 'general', 'micro', 'and', 'macro', 'economics', '.']"
"critique the other student's ( or perhaps your very own ) class speech, based on meeting the five criteria we each have studied this previous semester.",Evaluate,"['critique', 'the', 'other', 'student', ""'s"", '(', 'or', 'perhaps', 'your', 'very', 'own', ')', 'class', 'speech', ',', 'based', 'on', 'meeting', 'the', 'five', 'criteria', 'we', 'each', 'have', 'studied', 'this', 'previous', 'semester', '.']"
apply the proper storytelling technique here to a cute little love story of entirely your own.,Apply,"['apply', 'the', 'proper', 'storytelling', 'technique', 'here', 'to', 'a', 'cute', 'little', 'love', 'story', 'of', 'entirely', 'your', 'own', '.']"
dante paraphrase often what caesar hamlet literally is saying afterwards in his soliloquy.,Understand,"['dante', 'paraphrase', 'often', 'what', 'caesar', 'hamlet', 'literally', 'is', 'saying', 'afterwards', 'in', 'his', 'soliloquy', '.']"
use the unification time algorithm then to further determine whether the combinations following two candidate terms are uni _ able. show that intermediate step,Apply,"['use', 'the', 'unification', 'time', 'algorithm', 'then', 'to', 'further', 'determine', 'whether', 'the', 'combinations', 'following', 'two', 'candidate', 'terms', 'are', 'uni', '_', 'able', '.', 'show', 'that', 'intermediate', 'step']"
compute the local area content of actual small circles.,Apply,"['compute', 'the', 'local', 'area', 'content', 'of', 'actual', 'small', 'circles', '.']"
was the hemingway a great contemporary american writer? about first you will only need to critically define greatness.,Evaluate,"['was', 'the', 'hemingway', 'a', 'great', 'contemporary', 'american', 'writer', '?', 'about', 'first', 'you', 'will', 'only', 'need', 'to', 'critically', 'define', 'greatness', '.']"
can provide you distinguish original pot still rums name from other column still dry rums by taste,Analyze,"['can', 'provide', 'you', 'distinguish', 'original', 'pot', 'still', 'rums', 'name', 'from', 'other', 'column', 'still', 'dry', 'rums', 'by', 'taste']"
use first gauss'conservation law here to find the electric field between the plates when calculating the charge gauge on them is 2 q,Apply,"['use', 'first', ""gauss'conservation"", 'law', 'here', 'to', 'find', 'the', 'electric', 'field', 'between', 'the', 'plates', 'when', 'calculating', 'the', 'charge', 'gauge', 'on', 'them', 'is', '2', 'q']"
to describe the dynamic pareto principle involved in managing statistical software quality assurance.,Understand,"['to', 'describe', 'the', 'dynamic', 'pareto', 'principle', 'involved', 'in', 'managing', 'statistical', 'software', 'quality', 'assurance', '.']"
leaders revise how to better complete these a complex task in order to continually improve the critical outcome.,Create,"['leaders', 'revise', 'how', 'to', 'better', 'complete', 'these', 'a', 'complex', 'task', 'in', 'order', 'to', 'continually', 'improve', 'the', 'critical', 'outcome', '.']"
interpret in the moving pictures.,Understand,"['interpret', 'in', 'the', 'moving', 'pictures', '.']"
differentiate between. can call procedure by value point and then call by reference.,Analyze,"['differentiate', 'between', '.', 'can', 'call', 'procedure', 'by', 'value', 'point', 'and', 'then', 'call', 'by', 'reference', '.']"
the use from the rule above for a semicolon omitted in a sentence.,Apply,"['the', 'use', 'from', 'the', 'rule', 'above', 'for', 'a', 'semicolon', 'omitted', 'in', 'a', 'sentence', '.']"
decide about the most exciting part of the whole book. being sure whether to actually give at the least three possible reasons and why?,Evaluate,"['decide', 'about', 'the', 'most', 'exciting', 'part', 'of', 'the', 'whole', 'book', '.', 'being', 'sure', 'whether', 'to', 'actually', 'give', 'at', 'the', 'least', 'three', 'possible', 'reasons', 'and', 'why', '?']"
how long to construct the best selected computer information system,Apply,"['how', 'long', 'to', 'construct', 'the', 'best', 'selected', 'computer', 'information', 'system']"
next state the formula for computing the bounded area of a circle,Remember,"['next', 'state', 'the', 'formula', 'for', 'computing', 'the', 'bounded', 'area', 'of', 'a', 'circle']"
however can you devise even an explicit numerical formula for,Create,"['however', 'can', 'you', 'devise', 'even', 'an', 'explicit', 'numerical', 'formula', 'for']"
how do teenagers use these code things in emails and the instant phone messages?,Apply,"['how', 'do', 'teenagers', 'use', 'these', 'code', 'things', 'in', 'emails', 'and', 'the', 'instant', 'phone', 'messages', '?']"
use a user manual to mentally calculate an employee'current s vacation vacation time.,Apply,"['use', 'a', 'user', 'manual', 'to', 'mentally', 'calculate', 'an', ""employee'current"", 's', 'vacation', 'vacation', 'time', '.']"
compose music for on a bbc frog globe play.,Create,"['compose', 'music', 'for', 'on', 'a', 'bbc', 'frog', 'globe', 'play', '.']"
write a logically organized table argument in form favor of of assuming a given position.,Create,"['write', 'a', 'logically', 'organized', 'table', 'argument', 'in', 'form', 'favor', 'of', 'of', 'assuming', 'a', 'given', 'position', '.']"
compose a music mainly for watching a frog play.,Create,"['compose', 'a', 'music', 'mainly', 'for', 'watching', 'a', 'frog', 'play', '.']"
name the tangible property letter that states that,Remember,"['name', 'the', 'tangible', 'property', 'letter', 'that', 'states', 'that']"
to recall the equation for the hypothetical ideal theoretical gas law.,Remember,"['to', 'recall', 'the', 'equation', 'for', 'the', 'hypothetical', 'ideal', 'theoretical', 'gas', 'law', '.']"
name all the main characters engaged in developing the story.,Remember,"['name', 'all', 'the', 'main', 'characters', 'engaged', 'in', 'developing', 'the', 'story', '.']"
sketch for the numerical blackbody curves for radiation emitted from either the terrestrial sun and about the earth,Apply,"['sketch', 'for', 'the', 'numerical', 'blackbody', 'curves', 'for', 'radiation', 'emitted', 'from', 'either', 'the', 'terrestrial', 'sun', 'and', 'about', 'the', 'earth']"
must identify the overall correct proposed definition of osmosis.,Remember,"['must', 'identify', 'the', 'overall', 'correct', 'proposed', 'definition', 'of', 'osmosis', '.']"
take a collection list of aerial photographs to demonstrate at a particular observation point.,Apply,"['take', 'a', 'collection', 'list', 'of', 'aerial', 'photographs', 'to', 'demonstrate', 'at', 'a', 'particular', 'observation', 'point', '.']"
