Text,Level,Tokens
assess for the appropriateness of an article author's conclusions sometimes based entirely on the evidence facts given.,Evaluate,"['assess', 'for', 'the', 'appropriateness', 'of', 'an', 'article', 'author', ""'s"", 'conclusions', 'sometimes', 'based', 'entirely', 'on', 'the', 'evidence', 'facts', 'given', '.']"
his outline serves the aim of developing two studies within the,Understand,"['his', 'outline', 'serves', 'the', 'aim', 'of', 'developing', 'two', 'studies', 'within', 'the']"
contrast the valles santa marineris mountains on mars appear with the planetary grand canyon,Analyze,"['contrast', 'the', 'valles', 'santa', 'marineris', 'mountains', 'on', 'mars', 'appear', 'with', 'the', 'planetary', 'grand', 'canyon']"
"but how we do for the clauses and expressions already given in the article which replace goto control statements, probably lead to the three simplest traditional control statements",Create,"['but', 'how', 'we', 'do', 'for', 'the', 'clauses', 'and', 'expressions', 'already', 'given', 'in', 'the', 'article', 'which', 'replace', 'goto', 'control', 'statements', ',', 'probably', 'lead', 'to', 'the', 'three', 'simplest', 'traditional', 'control', 'statements']"
explain for the innate communicative communication property.,Understand,"['explain', 'for', 'the', 'innate', 'communicative', 'communication', 'property', '.']"
look at the symbol. now what else is the symbol'na s purpose on finding a land map?,Remember,"['look', 'at', 'the', 'symbol', '.', 'now', 'what', 'else', 'is', 'the', ""symbol'na"", 's', 'purpose', 'on', 'finding', 'a', 'land', 'map', '?']"
recite the principles section of the data breach protection research act.,Remember,"['recite', 'the', 'principles', 'section', 'of', 'the', 'data', 'breach', 'protection', 'research', 'act', '.']"
consider use of a sketch too but find the exact value of after each expression,Apply,"['consider', 'use', 'of', 'a', 'sketch', 'too', 'but', 'find', 'the', 'exact', 'value', 'of', 'after', 'each', 'expression']"
"draw these 3 pictures while showing the beginning, middle school and and ending phases of the story.",Apply,"['draw', 'these', '3', 'pictures', 'while', 'showing', 'the', 'beginning', ',', 'middle', 'school', 'and', 'and', 'ending', 'phases', 'of', 'the', 'story', '.']"
"after not solving particular a challenging problem, determine for the degree to advantage which the preceding problem was solved as efficiently as possible",Evaluate,"['after', 'not', 'solving', 'particular', 'a', 'challenging', 'problem', ',', 'determine', 'for', 'the', 'degree', 'to', 'advantage', 'which', 'the', 'preceding', 'problem', 'was', 'solved', 'as', 'efficiently', 'as', 'possible']"
draw a little picture outside of the baby bears'house.,Apply,"['draw', 'a', 'little', 'picture', 'outside', 'of', 'the', 'baby', ""bears'house"", '.']"
"how do not we construct better agents that can successfully deliver. "" be good "" assistance",Apply,"['how', 'do', 'not', 'we', 'construct', 'better', 'agents', 'that', 'can', 'successfully', 'deliver.', '``', 'be', 'good', '``', 'assistance']"
show how many e - type crm engines can all be safely used successfully to improve marketing positioning as explained in the article,Apply,"['show', 'how', 'many', 'e', '-', 'type', 'crm', 'engines', 'can', 'all', 'be', 'safely', 'used', 'successfully', 'to', 'improve', 'marketing', 'positioning', 'as', 'explained', 'in', 'the', 'article']"
explain the possible second uses we described later in our class for using the space to the left of the following vertical line.,Understand,"['explain', 'the', 'possible', 'second', 'uses', 'we', 'described', 'later', 'in', 'our', 'class', 'for', 'using', 'the', 'space', 'to', 'the', 'left', 'of', 'the', 'following', 'vertical', 'line', '.']"
name among the food groups three and at least two different items of suitable food items in each group.,Remember,"['name', 'among', 'the', 'food', 'groups', 'three', 'and', 'at', 'least', 'two', 'different', 'items', 'of', 'suitable', 'food', 'items', 'in', 'each', 'group', '.']"
"if your crazy story happened out in exactly a foreign different land, compare that land to around the northern united states.",Analyze,"['if', 'your', 'crazy', 'story', 'happened', 'out', 'in', 'exactly', 'a', 'foreign', 'different', 'land', ',', 'compare', 'that', 'land', 'to', 'around', 'the', 'northern', 'united', 'states', '.']"
how would maybe you even investigate any this abnormality,Analyze,"['how', 'would', 'maybe', 'you', 'even', 'investigate', 'any', 'this', 'abnormality']"
"compare contrast and and contrast to two earlier treatments of either drapery or animal animals by these greek sculptors, establishing their artistic contexts",Understand,"['compare', 'contrast', 'and', 'and', 'contrast', 'to', 'two', 'earlier', 'treatments', 'of', 'either', 'drapery', 'or', 'animal', 'animals', 'by', 'these', 'greek', 'sculptors', ',', 'establishing', 'their', 'artistic', 'contexts']"
compose a rhythm or better put new words to express a well known vocal melody.,Create,"['compose', 'a', 'rhythm', 'or', 'better', 'put', 'new', 'words', 'to', 'express', 'a', 'well', 'known', 'vocal', 'melody', '.']"
state back in in your own words where in the university library to find previous issues of the journals that apparently are no meaning longer in use the office display racks.,Understand,"['state', 'back', 'in', 'in', 'your', 'own', 'words', 'where', 'in', 'the', 'university', 'library', 'to', 'find', 'previous', 'issues', 'of', 'the', 'journals', 'that', 'apparently', 'are', 'no', 'meaning', 'longer', 'in', 'use', 'the', 'office', 'display', 'racks', '.']"
construct a model to demonstrate how easily it really will suddenly work.,Apply,"['construct', 'a', 'model', 'to', 'demonstrate', 'how', 'easily', 'it', 'really', 'will', 'suddenly', 'work', '.']"
thus compute precisely the volume of a cylinder,Apply,"['thus', 'compute', 'precisely', 'the', 'volume', 'of', 'a', 'cylinder']"
"given the these identified five organic corrosion inhibitors, named v, and w, x, y, z, this identify which are these passivators",Understand,"['given', 'the', 'these', 'identified', 'five', 'organic', 'corrosion', 'inhibitors', ',', 'named', 'v', ',', 'and', 'w', ',', 'x', ',', 'y', ',', 'z', ',', 'this', 'identify', 'which', 'are', 'these', 'passivators']"
compare them and contrast with our school to other chinese communities.,Analyze,"['compare', 'them', 'and', 'contrast', 'with', 'our', 'school', 'to', 'other', 'chinese', 'communities', '.']"
calculate the number of sacrificial metal anodes that would surely be required each to precisely form what a calcareous deposit on such a structural steel pile while immersed deeply in seawater.,Apply,"['calculate', 'the', 'number', 'of', 'sacrificial', 'metal', 'anodes', 'that', 'would', 'surely', 'be', 'required', 'each', 'to', 'precisely', 'form', 'what', 'a', 'calcareous', 'deposit', 'on', 'such', 'a', 'structural', 'steel', 'pile', 'while', 'immersed', 'deeply', 'in', 'seawater', '.']"
see what does ict stands in for.,Remember,"['see', 'what', 'does', 'ict', 'stands', 'in', 'for', '.']"
list the specific procedure to the draw of a mixed potential or evans'grid diagram,Remember,"['list', 'the', 'specific', 'procedure', 'to', 'the', 'draw', 'of', 'a', 'mixed', 'potential', 'or', ""evans'grid"", 'diagram']"
calculate the deflection speed of only a metal beam while under uniform loading.,Apply,"['calculate', 'the', 'deflection', 'speed', 'of', 'only', 'a', 'metal', 'beam', 'while', 'under', 'uniform', 'loading', '.']"
revise analysis and design process resources to improve the outcome.,Create,"['revise', 'analysis', 'and', 'design', 'process', 'resources', 'to', 'improve', 'the', 'outcome', '.']"
singer who was amongst the first to compose in japan the musical arts of makamat,Remember,"['singer', 'who', 'was', 'amongst', 'the', 'first', 'to', 'compose', 'in', 'japan', 'the', 'musical', 'arts', 'of', 'makamat']"
recall locations of or a historical event events,Remember,"['recall', 'locations', 'of', 'or', 'a', 'historical', 'event', 'events']"
then solve whether a math math problem using familiar procedure or formula,Apply,"['then', 'solve', 'whether', 'a', 'math', 'math', 'problem', 'using', 'familiar', 'procedure', 'or', 'formula']"
identify further fractions starting from constructing a pictorial representation,Remember,"['identify', 'further', 'fractions', 'starting', 'from', 'constructing', 'a', 'pictorial', 'representation']"
"please rewrite the sentence in to your head, following by the direction given here below",Understand,"['please', 'rewrite', 'the', 'sentence', 'in', 'to', 'your', 'head', ',', 'following', 'by', 'the', 'direction', 'given', 'here', 'below']"
show how best they have consistently used certain creative writing strategies appropriate to shape the format,Apply,"['show', 'how', 'best', 'they', 'have', 'consistently', 'used', 'certain', 'creative', 'writing', 'strategies', 'appropriate', 'to', 'shape', 'the', 'format']"
construct a venn flow diagram is to precisely determine the logical validity of the actual given argument.,Apply,"['construct', 'a', 'venn', 'flow', 'diagram', 'is', 'to', 'precisely', 'determine', 'the', 'logical', 'validity', 'of', 'the', 'actual', 'given', 'argument', '.']"
revise and change process data to improve in the outcome.,Create,"['revise', 'and', 'change', 'process', 'data', 'to', 'improve', 'in', 'the', 'outcome', '.']"
"i classify the complex following various substances known as particle, atom, mixed element, molecule, compound",Understand,"['i', 'classify', 'the', 'complex', 'following', 'various', 'substances', 'known', 'as', 'particle', ',', 'atom', ',', 'mixed', 'element', ',', 'molecule', ',', 'compound']"
choose together and illustrate the two single most important events in collecting the complete story.,Evaluate,"['choose', 'together', 'and', 'illustrate', 'the', 'two', 'single', 'most', 'important', 'events', 'in', 'collecting', 'the', 'complete', 'story', '.']"
"if your story occurred long turns ago, compare notes that some time with history today presented in a good big paragraph. if it was a modern story, or compare it with a long new time ago and tell about what exactly would be different.",Analyze,"['if', 'your', 'story', 'occurred', 'long', 'turns', 'ago', ',', 'compare', 'notes', 'that', 'some', 'time', 'with', 'history', 'today', 'presented', 'in', 'a', 'good', 'big', 'paragraph', '.', 'if', 'it', 'was', 'a', 'modern', 'story', ',', 'or', 'compare', 'it', 'with', 'a', 'long', 'new', 'time', 'ago', 'and', 'tell', 'about', 'what', 'exactly', 'would', 'be', 'different', '.']"
outline the most delicately important external insight of the dragon tale.,Understand,"['outline', 'the', 'most', 'delicately', 'important', 'external', 'insight', 'of', 'the', 'dragon', 'tale', '.']"
researchers identify smaller fractions from a pictorial figure representation,Remember,"['researchers', 'identify', 'smaller', 'fractions', 'from', 'a', 'pictorial', 'figure', 'representation']"
"given the amazing data we've yet looked at on this topic, i evaluate how very appropriate this conclusion is and ultimately defend after your successful answer.",Evaluate,"['given', 'the', 'amazing', 'data', 'we', ""'ve"", 'yet', 'looked', 'at', 'on', 'this', 'topic', ',', 'i', 'evaluate', 'how', 'very', 'appropriate', 'this', 'conclusion', 'is', 'and', 'ultimately', 'defend', 'after', 'your', 'successful', 'answer', '.']"
about how great is scientific progress similar thus to darwinian evolution was according to kuhn,Analyze,"['about', 'how', 'great', 'is', 'scientific', 'progress', 'similar', 'thus', 'to', 'darwinian', 'evolution', 'was', 'according', 'to', 'kuhn']"
precisely how often would you really differentiate terminal obstructive apneas from central symmetric apneas,Analyze,"['precisely', 'how', 'often', 'would', 'you', 'really', 'differentiate', 'terminal', 'obstructive', 'apneas', 'from', 'central', 'symmetric', 'apneas']"
state what in your our own words was the rule allowing for bouncing balls and strikes in baseball.,Understand,"['state', 'what', 'in', 'your', 'our', 'own', 'words', 'was', 'the', 'rule', 'allowing', 'for', 'bouncing', 'balls', 'and', 'strikes', 'in', 'baseball', '.']"
"typically analyze for the test problem, identifying its variables.",Analyze,"['typically', 'analyze', 'for', 'the', 'test', 'problem', ',', 'identifying', 'its', 'variables', '.']"
leaders revise how to better complete these a complex task in order to continually improve the critical outcome.,Create,"['leaders', 'revise', 'how', 'to', 'better', 'complete', 'these', 'a', 'complex', 'task', 'in', 'order', 'to', 'continually', 'improve', 'the', 'critical', 'outcome', '.']"
outline in your own intimate words how the leggo's last tomato on paste advertisement then sells as their next product.,Understand,"['outline', 'in', 'your', 'own', 'intimate', 'words', 'how', 'the', 'leggo', ""'s"", 'last', 'tomato', 'on', 'paste', 'advertisement', 'then', 'sells', 'as', 'their', 'next', 'product', '.']"
a state in your own words or what else the author means when just he says,Understand,"['a', 'state', 'in', 'your', 'own', 'words', 'or', 'what', 'else', 'the', 'author', 'means', 'when', 'just', 'he', 'says']"
take a particular collection of photographs to demonstrate quite a particular particular starting point.,Apply,"['take', 'a', 'particular', 'collection', 'of', 'photographs', 'to', 'demonstrate', 'quite', 'a', 'particular', 'particular', 'starting', 'point', '.']"
define those four types part of data traceability.,Remember,"['define', 'those', 'four', 'types', 'part', 'of', 'data', 'traceability', '.']"
apply and even integrate over several different strategies together to solve a unique mathematical problem ( not according necessarily to one specific formula (,Create,"['apply', 'and', 'even', 'integrate', 'over', 'several', 'different', 'strategies', 'together', 'to', 'solve', 'a', 'unique', 'mathematical', 'problem', '(', 'not', 'according', 'necessarily', 'to', 'one', 'specific', 'formula', '(']"
just design a new poster for reading this book.,Create,"['just', 'design', 'a', 'new', 'poster', 'for', 'reading', 'this', 'book', '.']"
compose a strong device perhaps that would physically assist an athlete early in their training.,Create,"['compose', 'a', 'strong', 'device', 'perhaps', 'that', 'would', 'physically', 'assist', 'an', 'athlete', 'early', 'in', 'their', 'training', '.']"
explain the root causes of these historical events,Understand,"['explain', 'the', 'root', 'causes', 'of', 'these', 'historical', 'events']"
to relate the internal principle components of reinforcement to classroom interactions.,Apply,"['to', 'relate', 'the', 'internal', 'principle', 'components', 'of', 'reinforcement', 'to', 'classroom', 'interactions', '.']"
what are only the units representative of corrosion penetration rates? relate these measurements to ronald faraday'earlier s hydrogen law,Remember,"['what', 'are', 'only', 'the', 'units', 'representative', 'of', 'corrosion', 'penetration', 'rates', '?', 'relate', 'these', 'measurements', 'to', 'ronald', ""faraday'earlier"", 's', 'hydrogen', 'law']"
compose a memorable dialogue piece between narrator atticus finch harper and tom robinson when they first ever met.,Create,"['compose', 'a', 'memorable', 'dialogue', 'piece', 'between', 'narrator', 'atticus', 'finch', 'harper', 'and', 'tom', 'robinson', 'when', 'they', 'first', 'ever', 'met', '.']"
five who can perhaps use what we already know about sonnets and eventually finish up this poem?,Apply,"['five', 'who', 'can', 'perhaps', 'use', 'what', 'we', 'already', 'know', 'about', 'sonnets', 'and', 'eventually', 'finish', 'up', 'this', 'poem', '?']"
and how would you differentiate up a project from a specific program,Analyze,"['and', 'how', 'would', 'you', 'differentiate', 'up', 'a', 'project', 'from', 'a', 'specific', 'program']"
"then award the contract to the best possible proposal. take rank by the principles instead of "" good sportsmanship "" more in order of importance as to help you.",Evaluate,"['then', 'award', 'the', 'contract', 'to', 'the', 'best', 'possible', 'proposal', '.', 'take', 'rank', 'by', 'the', 'principles', 'instead', 'of', '``', 'good', 'sportsmanship', '``', 'more', 'in', 'order', 'of', 'importance', 'as', 'to', 'help', 'you', '.']"
then how do you think better the community should grow more or change,Evaluate,"['then', 'how', 'do', 'you', 'think', 'better', 'the', 'community', 'should', 'grow', 'more', 'or', 'change']"
apply fundamental laws of human statistics to evaluate accurately the reliability values of a written test.,Apply,"['apply', 'fundamental', 'laws', 'of', 'human', 'statistics', 'to', 'evaluate', 'accurately', 'the', 'reliability', 'values', 'of', 'a', 'written', 'test', '.']"
"many recite in the poem "" auto shop wreck "".",Remember,"['many', 'recite', 'in', 'the', 'poem', '``', 'auto', 'shop', 'wreck', '``', '.']"
therefore how could you re - write exactly this original story with a big city setting?,Create,"['therefore', 'how', 'could', 'you', 're', '-', 'write', 'exactly', 'this', 'original', 'story', 'with', 'a', 'big', 'city', 'setting', '?']"
differentiate printf function extension calls allow for efficiently displaying prompts individually and for simply echoing data.,Analyze,"['differentiate', 'printf', 'function', 'extension', 'calls', 'allow', 'for', 'efficiently', 'displaying', 'prompts', 'individually', 'and', 'for', 'simply', 'echoing', 'data', '.']"
can these you solve on the following problem,Apply,"['can', 'these', 'you', 'solve', 'on', 'the', 'following', 'problem']"
"study in what specific ways its is an oxyperoxidase similar to other fully oxygenated primary heme proteins, and how does function it therefore differ",Analyze,"['study', 'in', 'what', 'specific', 'ways', 'its', 'is', 'an', 'oxyperoxidase', 'similar', 'to', 'other', 'fully', 'oxygenated', 'primary', 'heme', 'proteins', ',', 'and', 'how', 'does', 'function', 'it', 'therefore', 'differ']"
how much would this story ever be different now if it had happened in a altogether different german country?,Analyze,"['how', 'much', 'would', 'this', 'story', 'ever', 'be', 'different', 'now', 'if', 'it', 'had', 'happened', 'in', 'a', 'altogether', 'different', 'german', 'country', '?']"
"if interest were only compounded monthly time instead of twice daily, so what would that the difference in interest rate be?",Analyze,"['if', 'interest', 'were', 'only', 'compounded', 'monthly', 'time', 'instead', 'of', 'twice', 'daily', ',', 'so', 'what', 'would', 'that', 'the', 'difference', 'in', 'interest', 'rate', 'be', '?']"
thus which of the following is the method required for accurately determining the volume coefficient of flying a cylinder?,Remember,"['thus', 'which', 'of', 'the', 'following', 'is', 'the', 'method', 'required', 'for', 'accurately', 'determining', 'the', 'volume', 'coefficient', 'of', 'flying', 'a', 'cylinder', '?']"
to apply scaling laws based of statistics to evaluate the estimated reliability of a written test.,Apply,"['to', 'apply', 'scaling', 'laws', 'based', 'of', 'statistics', 'to', 'evaluate', 'the', 'estimated', 'reliability', 'of', 'a', 'written', 'test', '.']"
thus how too much water does such an elephant drink,Remember,"['thus', 'how', 'too', 'much', 'water', 'does', 'such', 'an', 'elephant', 'drink']"
model an olympic pool village for building the future new school millenium.,Apply,"['model', 'an', 'olympic', 'pool', 'village', 'for', 'building', 'the', 'future', 'new', 'school', 'millenium', '.']"
so in one short sentence you explain the main social idea of a written passage.,Understand,"['so', 'in', 'one', 'short', 'sentence', 'you', 'explain', 'the', 'main', 'social', 'idea', 'of', 'a', 'written', 'passage', '.']"
would decide which other candidate would best fill the vacated position of retired principal.,Evaluate,"['would', 'decide', 'which', 'other', 'candidate', 'would', 'best', 'fill', 'the', 'vacated', 'position', 'of', 'retired', 'principal', '.']"
demonstrate further how this could work safely in an industry dominated setting?,Apply,"['demonstrate', 'further', 'how', 'this', 'could', 'work', 'safely', 'in', 'an', 'industry', 'dominated', 'setting', '?']"
thoroughly establish the criteria for making of this unanimous choice and defend your final selection.,Evaluate,"['thoroughly', 'establish', 'the', 'criteria', 'for', 'making', 'of', 'this', 'unanimous', 'choice', 'and', 'defend', 'your', 'final', 'selection', '.']"
use the unification time algorithm then to further determine whether the combinations following two candidate terms are uni _ able. show that intermediate step,Apply,"['use', 'the', 'unification', 'time', 'algorithm', 'then', 'to', 'further', 'determine', 'whether', 'the', 'combinations', 'following', 'two', 'candidate', 'terms', 'are', 'uni', '_', 'able', '.', 'show', 'that', 'intermediate', 'step']"
what do those you think is worth the final mass and why,Evaluate,"['what', 'do', 'those', 'you', 'think', 'is', 'worth', 'the', 'final', 'mass', 'and', 'why']"
please decide and whether or you really learned enough about electricity from this book.,Evaluate,"['please', 'decide', 'and', 'whether', 'or', 'you', 'really', 'learned', 'enough', 'about', 'electricity', 'from', 'this', 'book', '.']"
thus differentiate between. call by value memory and b call by user reference.,Analyze,"['thus', 'differentiate', 'between', '.', 'call', 'by', 'value', 'memory', 'and', 'b', 'call', 'by', 'user', 'reference', '.']"
results demonstrate how to your unit'level s specific student student learning performance outcomes are linked to the mission goals of uam.,Apply,"['results', 'demonstrate', 'how', 'to', 'your', ""unit'level"", 's', 'specific', 'student', 'student', 'learning', 'performance', 'outcomes', 'are', 'linked', 'to', 'the', 'mission', 'goals', 'of', 'uam', '.']"
combine any two sports to seriously develop into a new world olympic field sport.,Create,"['combine', 'any', 'two', 'sports', 'to', 'seriously', 'develop', 'into', 'a', 'new', 'world', 'olympic', 'field', 'sport', '.']"
justify the play title to kill me a royal mockingbird.,Evaluate,"['justify', 'the', 'play', 'title', 'to', 'kill', 'me', 'a', 'royal', 'mockingbird', '.']"
this distinguish it between general micro and macro economics.,Analyze,"['this', 'distinguish', 'it', 'between', 'general', 'micro', 'and', 'macro', 'economics', '.']"
finally decide on whether if you could still have survived on the big island blind and born alone. write notes about things that would always have been challenging making sure to,Evaluate,"['finally', 'decide', 'on', 'whether', 'if', 'you', 'could', 'still', 'have', 'survived', 'on', 'the', 'big', 'island', 'blind', 'and', 'born', 'alone', '.', 'write', 'notes', 'about', 'things', 'that', 'would', 'always', 'have', 'been', 'challenging', 'making', 'sure', 'to']"
like how far did chinese newspapers differ them from us,Analyze,"['like', 'how', 'far', 'did', 'chinese', 'newspapers', 'differ', 'them', 'from', 'us']"
choose any u. of s. president and explain how he was exercised in his power as national commander in the chief of forming the federal armed forces.,Apply,"['choose', 'any', 'u.', 'of', 's.', 'president', 'and', 'explain', 'how', 'he', 'was', 'exercised', 'in', 'his', 'power', 'as', 'national', 'commander', 'in', 'the', 'chief', 'of', 'forming', 'the', 'federal', 'armed', 'forces', '.']"
how how to construct to the minimal optimal maintenance problem,Apply,"['how', 'how', 'to', 'construct', 'to', 'the', 'minimal', 'optimal', 'maintenance', 'problem']"
how much time they did he took not to even build a house,Remember,"['how', 'much', 'time', 'they', 'did', 'he', 'took', 'not', 'to', 'even', 'build', 'a', 'house']"
name the specific main characters in following the main story.,Remember,"['name', 'the', 'specific', 'main', 'characters', 'in', 'following', 'the', 'main', 'story', '.']"
solve for the ten following fraction free multiplication series problems. then please make sure of to show everyone all your hard work.,Apply,"['solve', 'for', 'the', 'ten', 'following', 'fraction', 'free', 'multiplication', 'series', 'problems', '.', 'then', 'please', 'make', 'sure', 'of', 'to', 'show', 'everyone', 'all', 'your', 'hard', 'work', '.']"
make a a clinical diagnosis or analyze a case case study.,Analyze,"['make', 'a', 'a', 'clinical', 'diagnosis', 'or', 'analyze', 'a', 'case', 'case', 'study', '.']"
please describe this in your own words exactly what happens there when a regular stream's velocity slows.,Understand,"['please', 'describe', 'this', 'in', 'your', 'own', 'words', 'exactly', 'what', 'happens', 'there', 'when', 'a', 'regular', 'stream', ""'s"", 'velocity', 'slows', '.']"
list reserved table words used in basic c programming.,Remember,"['list', 'reserved', 'table', 'words', 'used', 'in', 'basic', 'c', 'programming', '.']"
they develop one plausible ending for all but three short adventure stories outlined below.,Create,"['they', 'develop', 'one', 'plausible', 'ending', 'for', 'all', 'but', 'three', 'short', 'adventure', 'stories', 'outlined', 'below', '.']"
"so after carefully designing together an experiment, examining the test results, and drawing conclusions, harris determines in what ways what the experiment is could be conducted more effectively later in order to draw some more productive engineering conclusions in the future.",Evaluate,"['so', 'after', 'carefully', 'designing', 'together', 'an', 'experiment', ',', 'examining', 'the', 'test', 'results', ',', 'and', 'drawing', 'conclusions', ',', 'harris', 'determines', 'in', 'what', 'ways', 'what', 'the', 'experiment', 'is', 'could', 'be', 'conducted', 'more', 'effectively', 'later', 'in', 'order', 'to', 'draw', 'some', 'more', 'productive', 'engineering', 'conclusions', 'in', 'the', 'future', '.']"
what criteria would suggest you use each to properly assess the validity of obtaining a basic business contract?,Evaluate,"['what', 'criteria', 'would', 'suggest', 'you', 'use', 'each', 'to', 'properly', 'assess', 'the', 'validity', 'of', 'obtaining', 'a', 'basic', 'business', 'contract', '?']"
"but how often do i always differentiate completely between "" deceive "" and "" cheat it on ""?",Analyze,"['but', 'how', 'often', 'do', 'i', 'always', 'differentiate', 'completely', 'between', '``', 'deceive', '``', 'and', '``', 'cheat', 'it', 'on', '``', '?']"
pretend this you are one of the the characters in in the book. write a diary sentence about describing the happenings in your entire life and for two consecutive five days.,Apply,"['pretend', 'this', 'you', 'are', 'one', 'of', 'the', 'the', 'characters', 'in', 'in', 'the', 'book', '.', 'write', 'a', 'diary', 'sentence', 'about', 'describing', 'the', 'happenings', 'in', 'your', 'entire', 'life', 'and', 'for', 'two', 'consecutive', 'five', 'days', '.']"
can so you analyze the multiple fractures and can determine which should be successfully repaired surgically,Analyze,"['can', 'so', 'you', 'analyze', 'the', 'multiple', 'fractures', 'and', 'can', 'determine', 'which', 'should', 'be', 'successfully', 'repaired', 'surgically']"
or appraise data obtained in support fields of a hypothesis.,Evaluate,"['or', 'appraise', 'data', 'obtained', 'in', 'support', 'fields', 'of', 'a', 'hypothesis', '.']"
questions show how they will have used creative opinion writing strategies appropriate to to the format,Apply,"['questions', 'show', 'how', 'they', 'will', 'have', 'used', 'creative', 'opinion', 'writing', 'strategies', 'appropriate', 'to', 'to', 'the', 'format']"
groups break down the components of a standard film camera and also explain how well they might interact together to make make the machine work.,Analyze,"['groups', 'break', 'down', 'the', 'components', 'of', 'a', 'standard', 'film', 'camera', 'and', 'also', 'explain', 'how', 'well', 'they', 'might', 'interact', 'together', 'to', 'make', 'make', 'the', 'machine', 'work', '.']"
specify where the approximate thickness of a simple galvanized foam coating was based on acoustic atmospheric data? ( level 2 ),Apply,"['specify', 'where', 'the', 'approximate', 'thickness', 'of', 'a', 'simple', 'galvanized', 'foam', 'coating', 'was', 'based', 'on', 'acoustic', 'atmospheric', 'data', '?', '(', 'level', '2', ')']"
how often do you construct foliations on whenever a sufficiently given metric manifold m?,Apply,"['how', 'often', 'do', 'you', 'construct', 'foliations', 'on', 'whenever', 'a', 'sufficiently', 'given', 'metric', 'manifold', 'm', '?']"
"see how well do you really distinguish this between the former binge - eating / diabetes purging type symptoms of anorexia before nervosa x and bulimia and nervosa, purging type",Analyze,"['see', 'how', 'well', 'do', 'you', 'really', 'distinguish', 'this', 'between', 'the', 'former', 'binge', '-', 'eating', '/', 'diabetes', 'purging', 'type', 'symptoms', 'of', 'anorexia', 'before', 'nervosa', 'x', 'and', 'bulimia', 'and', 'nervosa', ',', 'purging', 'type']"
what is the actual title statement of exactly the first movie you saw,Remember,"['what', 'is', 'the', 'actual', 'title', 'statement', 'of', 'exactly', 'the', 'first', 'movie', 'you', 'saw']"
can you also find four entirely different feelings his pa lia had during editing the story?,Analyze,"['can', 'you', 'also', 'find', 'four', 'entirely', 'different', 'feelings', 'his', 'pa', 'lia', 'had', 'during', 'editing', 'the', 'story', '?']"
others state how impossible to always find a word in a dictionary,Remember,"['others', 'state', 'how', 'impossible', 'to', 'always', 'find', 'a', 'word', 'in', 'a', 'dictionary']"
and how does autonomy differ with mental age,Analyze,"['and', 'how', 'does', 'autonomy', 'differ', 'with', 'mental', 'age']"
revise the previous story and specify upon the type level of audience that you would enjoy this new book.,Evaluate,"['revise', 'the', 'previous', 'story', 'and', 'specify', 'upon', 'the', 'type', 'level', 'of', 'audience', 'that', 'you', 'would', 'enjoy', 'this', 'new', 'book', '.']"
one calculate for 3 x in the following analytical equation : 12x = or 36,Apply,"['one', 'calculate', 'for', '3', 'x', 'in', 'the', 'following', 'analytical', 'equation', ':', '12x', '=', 'or', '36']"
explain the process ( via paraphrase ) for people finding the perimeter walls of constructing a small rectangular garden,Understand,"['explain', 'the', 'process', '(', 'via', 'paraphrase', ')', 'for', 'people', 'finding', 'the', 'perimeter', 'walls', 'of', 'constructing', 'a', 'small', 'rectangular', 'garden']"
calculate at the rate scale of habitat fragmentation within and the colorado front presidential range populations in the last decade.,Apply,"['calculate', 'at', 'the', 'rate', 'scale', 'of', 'habitat', 'fragmentation', 'within', 'and', 'the', 'colorado', 'front', 'presidential', 'range', 'populations', 'in', 'the', 'last', 'decade', '.']"
paraphrase the poem directly in use your own personal words,Understand,"['paraphrase', 'the', 'poem', 'directly', 'in', 'use', 'your', 'own', 'personal', 'words']"
for how many years later does this peculiar animal live?,Remember,"['for', 'how', 'many', 'years', 'later', 'does', 'this', 'peculiar', 'animal', 'live', '?']"
these distinguish between specific abstract date line types ( int adts ) and implementations models of adts,Analyze,"['these', 'distinguish', 'between', 'specific', 'abstract', 'date', 'line', 'types', '(', 'int', 'adts', ')', 'and', 'implementations', 'models', 'of', 'adts']"
i differentiate between the two following terms along with more appropriate examples,Analyze,"['i', 'differentiate', 'between', 'the', 'two', 'following', 'terms', 'along', 'with', 'more', 'appropriate', 'examples']"
"theorists explain through the term conjugal human families, by repeatedly making reference to the different types of societies unique to such which they each could belong.",Analyze,"['theorists', 'explain', 'through', 'the', 'term', 'conjugal', 'human', 'families', ',', 'by', 'repeatedly', 'making', 'reference', 'to', 'the', 'different', 'types', 'of', 'societies', 'unique', 'to', 'such', 'which', 'they', 'each', 'could', 'belong', '.']"
pretend later you are one of nearly the same characters in the other book. or write out a diary about the happenings in your current life for two extra consecutive days.,Apply,"['pretend', 'later', 'you', 'are', 'one', 'of', 'nearly', 'the', 'same', 'characters', 'in', 'the', 'other', 'book', '.', 'or', 'write', 'out', 'a', 'diary', 'about', 'the', 'happenings', 'in', 'your', 'current', 'life', 'for', 'two', 'extra', 'consecutive', 'days', '.']"
then examine the data collected in the employees and departments pay tables,Analyze,"['then', 'examine', 'the', 'data', 'collected', 'in', 'the', 'employees', 'and', 'departments', 'pay', 'tables']"
