Text,Level,Tokens
determine if the a character'of s actions above were heroic,Evaluate,"['determine', 'if', 'the', 'a', ""character'of"", 's', 'actions', 'above', 'were', 'heroic']"
integrate detailed training systems from several sources to help solve a problem.,Create,"['integrate', 'detailed', 'training', 'systems', 'from', 'several', 'sources', 'to', 'help', 'solve', 'a', 'problem', '.']"
they describe 4 types aspects of component coupling in software design.,Understand,"['they', 'describe', '4', 'types', 'aspects', 'of', 'component', 'coupling', 'in', 'software', 'design', '.']"
how much she did when he pay for his old car,Remember,"['how', 'much', 'she', 'did', 'when', 'he', 'pay', 'for', 'his', 'old', 'car']"
name all the main characters engaged in developing the story.,Remember,"['name', 'all', 'the', 'main', 'characters', 'engaged', 'in', 'developing', 'the', 'story', '.']"
evaluate to the level of galvanic coupling energies between a two neutral metals using any basic chemical kinetic information? ( level 4 ),Evaluate,"['evaluate', 'to', 'the', 'level', 'of', 'galvanic', 'coupling', 'energies', 'between', 'a', 'two', 'neutral', 'metals', 'using', 'any', 'basic', 'chemical', 'kinetic', 'information', '?', '(', 'level', '4', ')']"
or identify the part out of being a bacterial eukaryotic cell.,Remember,"['or', 'identify', 'the', 'part', 'out', 'of', 'being', 'a', 'bacterial', 'eukaryotic', 'cell', '.']"
in what ways trajectory matching patterns might differ according to time abc,Analyze,"['in', 'what', 'ways', 'trajectory', 'matching', 'patterns', 'might', 'differ', 'according', 'to', 'time', 'abc']"
analyze safe handling and dangerous weapons aspects consists of these features.,Analyze,"['analyze', 'safe', 'handling', 'and', 'dangerous', 'weapons', 'aspects', 'consists', 'of', 'these', 'features', '.']"
now do you adequately devise a systematic approach in direct order to safely get larger growth progressions,Create,"['now', 'do', 'you', 'adequately', 'devise', 'a', 'systematic', 'approach', 'in', 'direct', 'order', 'to', 'safely', 'get', 'larger', 'growth', 'progressions']"
please label here the organization diagram below :,Remember,"['please', 'label', 'here', 'the', 'organization', 'diagram', 'below', ':']"
"knowing if notes are also available later on from the new professor's website, just how should those notes be used?",Apply,"['knowing', 'if', 'notes', 'are', 'also', 'available', 'later', 'on', 'from', 'the', 'new', 'professor', ""'s"", 'website', ',', 'just', 'how', 'should', 'those', 'notes', 'be', 'used', '?']"
draw the complete block diagram of the first central data processing unit,Remember,"['draw', 'the', 'complete', 'block', 'diagram', 'of', 'the', 'first', 'central', 'data', 'processing', 'unit']"
identify the first correct international definition of reverse osmosis.,Remember,"['identify', 'the', 'first', 'correct', 'international', 'definition', 'of', 'reverse', 'osmosis', '.']"
"differentiate you the passages passage that attacked often a political worker opponent personally, and those passage that attacked sometimes an opponent's political work programs.",Analyze,"['differentiate', 'you', 'the', 'passages', 'passage', 'that', 'attacked', 'often', 'a', 'political', 'worker', 'opponent', 'personally', ',', 'and', 'those', 'passage', 'that', 'attacked', 'sometimes', 'an', 'opponent', ""'s"", 'political', 'work', 'programs', '.']"
they judge aesthetic environmental qualities and potential relationship to future values.,Evaluate,"['they', 'judge', 'aesthetic', 'environmental', 'qualities', 'and', 'potential', 'relationship', 'to', 'future', 'values', '.']"
for determine the logical next number given in a sequence,Understand,"['for', 'determine', 'the', 'logical', 'next', 'number', 'given', 'in', 'a', 'sequence']"
lines in one typical sentence illustrate the last main beginning point of a written passage.,Understand,"['lines', 'in', 'one', 'typical', 'sentence', 'illustrate', 'the', 'last', 'main', 'beginning', 'point', 'of', 'a', 'written', 'passage', '.']"
show me then how you never would check the brake and lights there are still working on this car,Apply,"['show', 'me', 'then', 'how', 'you', 'never', 'would', 'check', 'the', 'brake', 'and', 'lights', 'there', 'are', 'still', 'working', 'on', 'this', 'car']"
distinguish first between standard abstract date string types ( adts ) models and implementations capable of adts,Analyze,"['distinguish', 'first', 'between', 'standard', 'abstract', 'date', 'string', 'types', '(', 'adts', ')', 'models', 'and', 'implementations', 'capable', 'of', 'adts']"
assess for the strengths and weaknesses of the four current olympics and recommend action measures that should be taken in some future london olympics : determine what it can be,Evaluate,"['assess', 'for', 'the', 'strengths', 'and', 'weaknesses', 'of', 'the', 'four', 'current', 'olympics', 'and', 'recommend', 'action', 'measures', 'that', 'should', 'be', 'taken', 'in', 'some', 'future', 'london', 'olympics', ':', 'determine', 'what', 'it', 'can', 'be']"
how often do you construct foliations on whenever a sufficiently given metric manifold m?,Apply,"['how', 'often', 'do', 'you', 'construct', 'foliations', 'on', 'whenever', 'a', 'sufficiently', 'given', 'metric', 'manifold', 'm', '?']"
conclude upon and support which productive economic system leads to maintain a significantly higher healthy standard of living.,Evaluate,"['conclude', 'upon', 'and', 'support', 'which', 'productive', 'economic', 'system', 'leads', 'to', 'maintain', 'a', 'significantly', 'higher', 'healthy', 'standard', 'of', 'living', '.']"
show the true value of type x after next running this program fragment,Apply,"['show', 'the', 'true', 'value', 'of', 'type', 'x', 'after', 'next', 'running', 'this', 'program', 'fragment']"
also compare herbatious and carnivorous small animals represent on a blue venn tree diagram.,Analyze,"['also', 'compare', 'herbatious', 'and', 'carnivorous', 'small', 'animals', 'represent', 'on', 'a', 'blue', 'venn', 'tree', 'diagram', '.']"
we construct one human turing machine capable for computing via each of the following functions,Apply,"['we', 'construct', 'one', 'human', 'turing', 'machine', 'capable', 'for', 'computing', 'via', 'each', 'of', 'the', 'following', 'functions']"
critique build an experimental design or modify a specific research proposal.,Evaluate,"['critique', 'build', 'an', 'experimental', 'design', 'or', 'modify', 'a', 'specific', 'research', 'proposal', '.']"
specify a distributed deterministic quantum finite automaton ( kernel dfa ) after recognizing how the,Apply,"['specify', 'a', 'distributed', 'deterministic', 'quantum', 'finite', 'automaton', '(', 'kernel', 'dfa', ')', 'after', 'recognizing', 'how', 'the']"
which technology is being used commercially by many laser printer,Remember,"['which', 'technology', 'is', 'being', 'used', 'commercially', 'by', 'many', 'laser', 'printer']"
"evaluate a wonderful work of great art, giving you the reasons for making your evaluation.",Evaluate,"['evaluate', 'a', 'wonderful', 'work', 'of', 'great', 'art', ',', 'giving', 'you', 'the', 'reasons', 'for', 'making', 'your', 'evaluation', '.']"
"after examining the videotape evidence of how a play called in to a football playoff game, determine the game degree and to which the cfl defensive team performed effectively and",Evaluate,"['after', 'examining', 'the', 'videotape', 'evidence', 'of', 'how', 'a', 'play', 'called', 'in', 'to', 'a', 'football', 'playoff', 'game', ',', 'determine', 'the', 'game', 'degree', 'and', 'to', 'which', 'the', 'cfl', 'defensive', 'team', 'performed', 'effectively', 'and']"
compose was a loose dialogue between atticus finch and tom hardy robinson when here they two first met.,Create,"['compose', 'was', 'a', 'loose', 'dialogue', 'between', 'atticus', 'finch', 'and', 'tom', 'hardy', 'robinson', 'when', 'here', 'they', 'two', 'first', 'met', '.']"
classify celebrations extensively into different family and other community categories.,Understand,"['classify', 'celebrations', 'extensively', 'into', 'different', 'family', 'and', 'other', 'community', 'categories', '.']"
or appraise data obtained in support fields of a hypothesis.,Evaluate,"['or', 'appraise', 'data', 'obtained', 'in', 'support', 'fields', 'of', 'a', 'hypothesis', '.']"
"after solving a simple problem, and determine of the degree with to which the observed problem solution was solved as efficiently as possible",Evaluate,"['after', 'solving', 'a', 'simple', 'problem', ',', 'and', 'determine', 'of', 'the', 'degree', 'with', 'to', 'which', 'the', 'observed', 'problem', 'solution', 'was', 'solved', 'as', 'efficiently', 'as', 'possible']"
name 5 first steps that that follow the taking of notes ( always within 24 an hours or or rather less )?,Remember,"['name', '5', 'first', 'steps', 'that', 'that', 'follow', 'the', 'taking', 'of', 'notes', '(', 'always', 'within', '24', 'an', 'hours', 'or', 'or', 'rather', 'less', ')', '?']"
never compare the place where the story it happened with you where currently you live.,Analyze,"['never', 'compare', 'the', 'place', 'where', 'the', 'story', 'it', 'happened', 'with', 'you', 'where', 'currently', 'you', 'live', '.']"
how do we efficiently combine together multiple data subject graphs to successfully construct an aig model with our choice,Create,"['how', 'do', 'we', 'efficiently', 'combine', 'together', 'multiple', 'data', 'subject', 'graphs', 'to', 'successfully', 'construct', 'an', 'aig', 'model', 'with', 'our', 'choice']"
to name first the next four major food groups.,Remember,"['to', 'name', 'first', 'the', 'next', 'four', 'major', 'food', 'groups', '.']"
research develop and a network based mainly on the reasonably following information : activity immediate predecessors,Create,"['research', 'develop', 'and', 'a', 'network', 'based', 'mainly', 'on', 'the', 'reasonably', 'following', 'information', ':', 'activity', 'immediate', 'predecessors']"
design costumes for both the female characters.,Create,"['design', 'costumes', 'for', 'both', 'the', 'female', 'characters', '.']"
prepare a book jacket number that best illustrates the kind of book as well such as includes the individual story.,Create,"['prepare', 'a', 'book', 'jacket', 'number', 'that', 'best', 'illustrates', 'the', 'kind', 'of', 'book', 'as', 'well', 'such', 'as', 'includes', 'the', 'individual', 'story', '.']"
and explain the causes of natural historical events,Understand,"['and', 'explain', 'the', 'causes', 'of', 'natural', 'historical', 'events']"
the use from the rule above for a semicolon omitted in a sentence.,Apply,"['the', 'use', 'from', 'the', 'rule', 'above', 'for', 'a', 'semicolon', 'omitted', 'in', 'a', 'sentence', '.']"
write a set of formal rules to prevent reporting what has happened in the main story.,Create,"['write', 'a', 'set', 'of', 'formal', 'rules', 'to', 'prevent', 'reporting', 'what', 'has', 'happened', 'in', 'the', 'main', 'story', '.']"
evaluate the one level level of galvanic coupling between such two metals using their basic kinetic information? ( of level v 4 ),Evaluate,"['evaluate', 'the', 'one', 'level', 'level', 'of', 'galvanic', 'coupling', 'between', 'such', 'two', 'metals', 'using', 'their', 'basic', 'kinetic', 'information', '?', '(', 'of', 'level', 'v', '4', ')']"
design traps and can make an animal so that moves.,Create,"['design', 'traps', 'and', 'can', 'make', 'an', 'animal', 'so', 'that', 'moves', '.']"
translate an equation into virtually a complete computer coded spreadsheet.,Understand,"['translate', 'an', 'equation', 'into', 'virtually', 'a', 'complete', 'computer', 'coded', 'spreadsheet', '.']"
"go examine what helps to make possible a truly good olympics? think constantly about the money, schedules, big sports and people.",Analyze,"['go', 'examine', 'what', 'helps', 'to', 'make', 'possible', 'a', 'truly', 'good', 'olympics', '?', 'think', 'constantly', 'about', 'the', 'money', ',', 'schedules', ',', 'big', 'sports', 'and', 'people', '.']"
which of those the following actions would probably be least effective alone in first determining on the acceptable answer?,Evaluate,"['which', 'of', 'those', 'the', 'following', 'actions', 'would', 'probably', 'be', 'least', 'effective', 'alone', 'in', 'first', 'determining', 'on', 'the', 'acceptable', 'answer', '?']"
please relate topographic map to field table features,Apply,"['please', 'relate', 'topographic', 'map', 'to', 'field', 'table', 'features']"
how much to correctly specify approximately the impact energy and impact test temperature of such the material detailed in the code,Apply,"['how', 'much', 'to', 'correctly', 'specify', 'approximately', 'the', 'impact', 'energy', 'and', 'impact', 'test', 'temperature', 'of', 'such', 'the', 'material', 'detailed', 'in', 'the', 'code']"
or what is a specific global variable?,Remember,"['or', 'what', 'is', 'a', 'specific', 'global', 'variable', '?']"
"how do not i differentiate easily between "" i deceive "" sex and "" not cheat on ""?",Analyze,"['how', 'do', 'not', 'i', 'differentiate', 'easily', 'between', '``', 'i', 'deceive', '``', 'sex', 'and', '``', 'not', 'cheat', 'on', '``', '?']"
how often do you analyze toward a marginally favorable rct,Analyze,"['how', 'often', 'do', 'you', 'analyze', 'toward', 'a', 'marginally', 'favorable', 'rct']"
write a good logically perfectly organized argument in favor of a randomly given opposition position.,Create,"['write', 'a', 'good', 'logically', 'perfectly', 'organized', 'argument', 'in', 'favor', 'of', 'a', 'randomly', 'given', 'opposition', 'position', '.']"
draw describes a painting that uses various drawing principles of moving perspective to help achieve desired its effect.,Create,"['draw', 'describes', 'a', 'painting', 'that', 'uses', 'various', 'drawing', 'principles', 'of', 'moving', 'perspective', 'to', 'help', 'achieve', 'desired', 'its', 'effect', '.']"
list the first characteristics peculiar to reflecting the cubist landscape movement.,Remember,"['list', 'the', 'first', 'characteristics', 'peculiar', 'to', 'reflecting', 'the', 'cubist', 'landscape', 'movement', '.']"
tell how phillip again kept himself alive long after sir timothy died.,Understand,"['tell', 'how', 'phillip', 'again', 'kept', 'himself', 'alive', 'long', 'after', 'sir', 'timothy', 'died', '.']"
and how would you differentiate up a project from a specific program,Analyze,"['and', 'how', 'would', 'you', 'differentiate', 'up', 'a', 'project', 'from', 'a', 'specific', 'program']"
compare two fast dog hot food promotional commercials. what it is really the difference between buying them and how do they even both sell their products?,Analyze,"['compare', 'two', 'fast', 'dog', 'hot', 'food', 'promotional', 'commercials', '.', 'what', 'it', 'is', 'really', 'the', 'difference', 'between', 'buying', 'them', 'and', 'how', 'do', 'they', 'even', 'both', 'sell', 'their', 'products', '?']"
suppose even phillip wasn't quite rescued so shortly after timothy'little s death. surely how long could he have still survived?,Create,"['suppose', 'even', 'phillip', 'was', ""n't"", 'quite', 'rescued', 'so', 'shortly', 'after', ""timothy'little"", 's', 'death', '.', 'surely', 'how', 'long', 'could', 'he', 'have', 'still', 'survived', '?']"
thereby recall the supply source voltage constraints,Remember,"['thereby', 'recall', 'the', 'supply', 'source', 'voltage', 'constraints']"
how many did chinese newspapers possibly differ further from us,Analyze,"['how', 'many', 'did', 'chinese', 'newspapers', 'possibly', 'differ', 'further', 'from', 'us']"
about seeing what huge proportion of society the young population of in the us is living on farms?,Remember,"['about', 'seeing', 'what', 'huge', 'proportion', 'of', 'society', 'the', 'young', 'population', 'of', 'in', 'the', 'us', 'is', 'living', 'on', 'farms', '?']"
"courses develop for a way around to teach the concept theory of "" adjectives "".",Create,"['courses', 'develop', 'for', 'a', 'way', 'around', 'to', 'teach', 'the', 'concept', 'theory', 'of', '``', 'adjectives', '``', '.']"
interpret by the aerial pictures.,Understand,"['interpret', 'by', 'the', 'aerial', 'pictures', '.']"
names identify ordinal candidate positions,Remember,"['names', 'identify', 'ordinal', 'candidate', 'positions']"
how to inspect and maintain indoor fresh water for plumbing systems operating properly,Analyze,"['how', 'to', 'inspect', 'and', 'maintain', 'indoor', 'fresh', 'water', 'for', 'plumbing', 'systems', 'operating', 'properly']"
we estimate the difficulty of deciding the question,Evaluate,"['we', 'estimate', 'the', 'difficulty', 'of', 'deciding', 'the', 'question']"
who was both the writer of both the famous hamilton,Remember,"['who', 'was', 'both', 'the', 'writer', 'of', 'both', 'the', 'famous', 'hamilton']"
now draw the flow flow chart of all the pnk system,Remember,"['now', 'draw', 'the', 'flow', 'flow', 'chart', 'of', 'all', 'the', 'pnk', 'system']"
decide about the most exciting part of the whole book. being sure whether to actually give at the least three possible reasons and why?,Evaluate,"['decide', 'about', 'the', 'most', 'exciting', 'part', 'of', 'the', 'whole', 'book', '.', 'being', 'sure', 'whether', 'to', 'actually', 'give', 'at', 'the', 'least', 'three', 'possible', 'reasons', 'and', 'why', '?']"
translate english a written sacred text aloud in from l2 greek to english.,Understand,"['translate', 'english', 'a', 'written', 'sacred', 'text', 'aloud', 'in', 'from', 'l2', 'greek', 'to', 'english', '.']"
and demonstrate how perfectly this could work in this an industry setting?,Apply,"['and', 'demonstrate', 'how', 'perfectly', 'this', 'could', 'work', 'in', 'this', 'an', 'industry', 'setting', '?']"
when did the very first formal saudi language radio station open,Remember,"['when', 'did', 'the', 'very', 'first', 'formal', 'saudi', 'language', 'radio', 'station', 'open']"
describe the major clinical clinical diagnostic differences between extreme visceral and severe somatic pain,Understand,"['describe', 'the', 'major', 'clinical', 'clinical', 'diagnostic', 'differences', 'between', 'extreme', 'visceral', 'and', 'severe', 'somatic', 'pain']"
or devise business plans to market or otherwise make artwork perhaps more valuable.,Create,"['or', 'devise', 'business', 'plans', 'to', 'market', 'or', 'otherwise', 'make', 'artwork', 'perhaps', 'more', 'valuable', '.']"
justify your multiple choice combination of data from structure.,Create,"['justify', 'your', 'multiple', 'choice', 'combination', 'of', 'data', 'from', 'structure', '.']"
revise the narrated story and specify the type of an audience member that you would enjoy this unique book.,Evaluate,"['revise', 'the', 'narrated', 'story', 'and', 'specify', 'the', 'type', 'of', 'an', 'audience', 'member', 'that', 'you', 'would', 'enjoy', 'this', 'unique', 'book', '.']"
in general one sentence would explain the simplest main idea of publishing a written passage.,Understand,"['in', 'general', 'one', 'sentence', 'would', 'explain', 'the', 'simplest', 'main', 'idea', 'of', 'publishing', 'a', 'written', 'passage', '.']"
recall locations part of a historical family events,Remember,"['recall', 'locations', 'part', 'of', 'a', 'historical', 'family', 'events']"
restate out the olympic motto in all your own native words.,Understand,"['restate', 'out', 'the', 'olympic', 'motto', 'in', 'all', 'your', 'own', 'native', 'words', '.']"
requirements design the architecture capability of the software system based jointly on all the requirements defined below in the software requirement for specification document,Create,"['requirements', 'design', 'the', 'architecture', 'capability', 'of', 'the', 'software', 'system', 'based', 'jointly', 'on', 'all', 'the', 'requirements', 'defined', 'below', 'in', 'the', 'software', 'requirement', 'for', 'specification', 'document']"
by how typically does tdap differ from older td vaccine,Analyze,"['by', 'how', 'typically', 'does', 'tdap', 'differ', 'from', 'older', 'td', 'vaccine']"
"explain is the term conjugal families, especially by making sufficient reference only to the different economic types of colonial societies to distinguish which they could belong.",Analyze,"['explain', 'is', 'the', 'term', 'conjugal', 'families', ',', 'especially', 'by', 'making', 'sufficient', 'reference', 'only', 'to', 'the', 'different', 'economic', 'types', 'of', 'colonial', 'societies', 'to', 'distinguish', 'which', 'they', 'could', 'belong', '.']"
how long would you possibly investigate this new abnormality,Analyze,"['how', 'long', 'would', 'you', 'possibly', 'investigate', 'this', 'new', 'abnormality']"
and when was the old un formed,Remember,"['and', 'when', 'was', 'the', 'old', 'un', 'formed']"
however how would you not restructure the school life day pattern to reflect other children's future developmental needs?,Create,"['however', 'how', 'would', 'you', 'not', 'restructure', 'the', 'school', 'life', 'day', 'pattern', 'to', 'reflect', 'other', 'children', ""'s"", 'future', 'developmental', 'needs', '?']"
in this which continent does lie the state of north suriname fall,Remember,"['in', 'this', 'which', 'continent', 'does', 'lie', 'the', 'state', 'of', 'north', 'suriname', 'fall']"
"he explain the internal double meaning in the author attributes to it the term "" the successive action descriptions """,Understand,"['he', 'explain', 'the', 'internal', 'double', 'meaning', 'in', 'the', 'author', 'attributes', 'to', 'it', 'the', 'term', '``', 'the', 'successive', 'action', 'descriptions', '``']"
"in your own words, just how would most you even define their transferable skills",Understand,"['in', 'your', 'own', 'words', ',', 'just', 'how', 'would', 'most', 'you', 'even', 'define', 'their', 'transferable', 'skills']"
how do teenagers use these code things in emails and the instant phone messages?,Apply,"['how', 'do', 'teenagers', 'use', 'these', 'code', 'things', 'in', 'emails', 'and', 'the', 'instant', 'phone', 'messages', '?']"
name the specific main characters in following the main story.,Remember,"['name', 'the', 'specific', 'main', 'characters', 'in', 'following', 'the', 'main', 'story', '.']"
revise through the source story further and specify the type of audience that will would enjoy this latest book.,Evaluate,"['revise', 'through', 'the', 'source', 'story', 'further', 'and', 'specify', 'the', 'type', 'of', 'audience', 'that', 'will', 'would', 'enjoy', 'this', 'latest', 'book', '.']"
excerpt from a blueprint to and describe the technical article depicted.,Understand,"['excerpt', 'from', 'a', 'blueprint', 'to', 'and', 'describe', 'the', 'technical', 'article', 'depicted', '.']"
how to help construct simple solutions when problems really are really complex?,Apply,"['how', 'to', 'help', 'construct', 'simple', 'solutions', 'when', 'problems', 'really', 'are', 'really', 'complex', '?']"
how would next you relate position concept development with position and strategy,Apply,"['how', 'would', 'next', 'you', 'relate', 'position', 'concept', 'development', 'with', 'position', 'and', 'strategy']"
compare how wildly different the children come running to school.,Analyze,"['compare', 'how', 'wildly', 'different', 'the', 'children', 'come', 'running', 'to', 'school', '.']"
then solve whether a math math problem using familiar procedure or formula,Apply,"['then', 'solve', 'whether', 'a', 'math', 'math', 'problem', 'using', 'familiar', 'procedure', 'or', 'formula']"
simply create an equation to represent only the solution first to resolve this problem.,Create,"['simply', 'create', 'an', 'equation', 'to', 'represent', 'only', 'the', 'solution', 'first', 'to', 'resolve', 'this', 'problem', '.']"
just what happens if you then restrict a known determinental process out to a subset r ・ s?,Apply,"['just', 'what', 'happens', 'if', 'you', 'then', 'restrict', 'a', 'known', 'determinental', 'process', 'out', 'to', 'a', 'subset', 'r', '・', 's', '?']"
and name the four current major food control groups.,Remember,"['and', 'name', 'the', 'four', 'current', 'major', 'food', 'control', 'groups', '.']"
evaluate appropriate behaviors and often inappropriate acting actions of characters.,Evaluate,"['evaluate', 'appropriate', 'behaviors', 'and', 'often', 'inappropriate', 'acting', 'actions', 'of', 'characters', '.']"
"in a traditional teaching style simulation with your peers including role - in playing 6th grade students, demonstrate the principle of reinforcement learning in complex classroom interactions and prepare a digital half page description page of what happened during the original simulation that validated further the principle.",Apply,"['in', 'a', 'traditional', 'teaching', 'style', 'simulation', 'with', 'your', 'peers', 'including', 'role', '-', 'in', 'playing', '6th', 'grade', 'students', ',', 'demonstrate', 'the', 'principle', 'of', 'reinforcement', 'learning', 'in', 'complex', 'classroom', 'interactions', 'and', 'prepare', 'a', 'digital', 'half', 'page', 'description', 'page', 'of', 'what', 'happened', 'during', 'the', 'original', 'simulation', 'that', 'validated', 'further', 'the', 'principle', '.']"
then draw first and label a diagram of a known typical stream.,Remember,"['then', 'draw', 'first', 'and', 'label', 'a', 'diagram', 'of', 'a', 'known', 'typical', 'stream', '.']"
people make a scrapbook about avoiding the areas out of study.,Apply,"['people', 'make', 'a', 'scrapbook', 'about', 'avoiding', 'the', 'areas', 'out', 'of', 'study', '.']"
"paraphrase in this poem talks about sheik schubli, explaining exactly what else he was saying about the protective characteristics expected of using a bad friend",Understand,"['paraphrase', 'in', 'this', 'poem', 'talks', 'about', 'sheik', 'schubli', ',', 'explaining', 'exactly', 'what', 'else', 'he', 'was', 'saying', 'about', 'the', 'protective', 'characteristics', 'expected', 'of', 'using', 'a', 'bad', 'friend']"
"using all the same basic economic principles conceived of socialism discussed in this course, evaluate the current us economic value system by providing key arguments to support you your prior judgment.",Evaluate,"['using', 'all', 'the', 'same', 'basic', 'economic', 'principles', 'conceived', 'of', 'socialism', 'discussed', 'in', 'this', 'course', ',', 'evaluate', 'the', 'current', 'us', 'economic', 'value', 'system', 'by', 'providing', 'key', 'arguments', 'to', 'support', 'you', 'your', 'prior', 'judgment', '.']"
can you find any four completely different feelings pa lia herself had during writing the story?,Analyze,"['can', 'you', 'find', 'any', 'four', 'completely', 'different', 'feelings', 'pa', 'lia', 'herself', 'had', 'during', 'writing', 'the', 'story', '?']"
show here how using e - crm can be used effectively to dramatically improve marketing positioning as the explained in the short article,Apply,"['show', 'here', 'how', 'using', 'e', '-', 'crm', 'can', 'be', 'used', 'effectively', 'to', 'dramatically', 'improve', 'marketing', 'positioning', 'as', 'the', 'explained', 'in', 'the', 'short', 'article']"
evaluate the corrosion problems monitoring operational needs of customers a chemical processing plant,Evaluate,"['evaluate', 'the', 'corrosion', 'problems', 'monitoring', 'operational', 'needs', 'of', 'customers', 'a', 'chemical', 'processing', 'plant']"
in europe what ways are common foxes similar to australian wolves and dogs,Analyze,"['in', 'europe', 'what', 'ways', 'are', 'common', 'foxes', 'similar', 'to', 'australian', 'wolves', 'and', 'dogs']"
design an a new animal to live in in the peruvian jungle.,Create,"['design', 'an', 'a', 'new', 'animal', 'to', 'live', 'in', 'in', 'the', 'peruvian', 'jungle', '.']"
use with the original second - derivative test to help determine also whether critical value points function where f0 ( x ) = phase 0 yield more relative maxima or relative normal minima,Apply,"['use', 'with', 'the', 'original', 'second', '-', 'derivative', 'test', 'to', 'help', 'determine', 'also', 'whether', 'critical', 'value', 'points', 'function', 'where', 'f0', '(', 'x', ')', '=', 'phase', '0', 'yield', 'more', 'relative', 'maxima', 'or', 'relative', 'normal', 'minima']"
explain thoroughly and clearly justify printing a new budget.,Evaluate,"['explain', 'thoroughly', 'and', 'clearly', 'justify', 'printing', 'a', 'new', 'budget', '.']"
establish criteria for potentially making this choice yourself and you defend by your final selection.,Evaluate,"['establish', 'criteria', 'for', 'potentially', 'making', 'this', 'choice', 'yourself', 'and', 'you', 'defend', 'by', 'your', 'final', 'selection', '.']"
identify further fractions starting from constructing a pictorial representation,Remember,"['identify', 'further', 'fractions', 'starting', 'from', 'constructing', 'a', 'pictorial', 'representation']"
conclude and test support for which economic system this leads to a significantly higher individual standard of living.,Evaluate,"['conclude', 'and', 'test', 'support', 'for', 'which', 'economic', 'system', 'this', 'leads', 'to', 'a', 'significantly', 'higher', 'individual', 'standard', 'of', 'living', '.']"
specify the thickness of a fully galvanized aluminum coating based solely on recent atmospheric environmental data? ( level 5 2 ),Apply,"['specify', 'the', 'thickness', 'of', 'a', 'fully', 'galvanized', 'aluminum', 'coating', 'based', 'solely', 'on', 'recent', 'atmospheric', 'environmental', 'data', '?', '(', 'level', '5', '2', ')']"
for how in do you correctly combine the results calculated of matching various individual academic tests to determine whether a student can progress forward to a next academic semester / phase / year?,Create,"['for', 'how', 'in', 'do', 'you', 'correctly', 'combine', 'the', 'results', 'calculated', 'of', 'matching', 'various', 'individual', 'academic', 'tests', 'to', 'determine', 'whether', 'a', 'student', 'can', 'progress', 'forward', 'to', 'a', 'next', 'academic', 'semester', '/', 'phase', '/', 'year', '?']"
"ever given all the good data we've all looked closely at lately on this crucial topic, evaluate how appropriate this conclusion is and defend your answer.",Evaluate,"['ever', 'given', 'all', 'the', 'good', 'data', 'we', ""'ve"", 'all', 'looked', 'closely', 'at', 'lately', 'on', 'this', 'crucial', 'topic', ',', 'evaluate', 'how', 'appropriate', 'this', 'conclusion', 'is', 'and', 'defend', 'your', 'answer', '.']"
describe specifically how the linear polarization control method used can efficiently yield corrosion rates,Understand,"['describe', 'specifically', 'how', 'the', 'linear', 'polarization', 'control', 'method', 'used', 'can', 'efficiently', 'yield', 'corrosion', 'rates']"
what is a specific global positive variable?,Remember,"['what', 'is', 'a', 'specific', 'global', 'positive', 'variable', '?']"
was i hemingway a famously great american writer? first thing you will need to clearly define a greatness.,Evaluate,"['was', 'i', 'hemingway', 'a', 'famously', 'great', 'american', 'writer', '?', 'first', 'thing', 'you', 'will', 'need', 'to', 'clearly', 'define', 'a', 'greatness', '.']"
make a radio stations announcement here that might advertise the next book. just write it out.,Create,"['make', 'a', 'radio', 'stations', 'announcement', 'here', 'that', 'might', 'advertise', 'the', 'next', 'book', '.', 'just', 'write', 'it', 'out', '.']"
describe how best the linear polarization method technique can yield various corrosion reduction rates,Understand,"['describe', 'how', 'best', 'the', 'linear', 'polarization', 'method', 'technique', 'can', 'yield', 'various', 'corrosion', 'reduction', 'rates']"
compare easily and contrast visually the hierarchical waterfall model with the prototyping tree model.,Analyze,"['compare', 'easily', 'and', 'contrast', 'visually', 'the', 'hierarchical', 'waterfall', 'model', 'with', 'the', 'prototyping', 'tree', 'model', '.']"
state the basic pattern suitable for expressing time only in french.,Remember,"['state', 'the', 'basic', 'pattern', 'suitable', 'for', 'expressing', 'time', 'only', 'in', 'french', '.']"
how do not we sometimes differentiate between genuine buyer and undercover specialist buyer,Analyze,"['how', 'do', 'not', 'we', 'sometimes', 'differentiate', 'between', 'genuine', 'buyer', 'and', 'undercover', 'specialist', 'buyer']"
do that you devise a systematic construction approach in the order not to get from larger progressions,Create,"['do', 'that', 'you', 'devise', 'a', 'systematic', 'construction', 'approach', 'in', 'the', 'order', 'not', 'to', 'get', 'from', 'larger', 'progressions']"
now apply within your understanding the olympic spirit guide to develop a best new motto or global slogan.,Apply,"['now', 'apply', 'within', 'your', 'understanding', 'the', 'olympic', 'spirit', 'guide', 'to', 'develop', 'a', 'best', 'new', 'motto', 'or', 'global', 'slogan', '.']"
must judge aesthetic qualities and relationship patterns to future values values.,Evaluate,"['must', 'judge', 'aesthetic', 'qualities', 'and', 'relationship', 'patterns', 'to', 'future', 'values', 'values', '.']"
specify using a continuous deterministic finite line automaton ( a dfa ) recognizing how the,Apply,"['specify', 'using', 'a', 'continuous', 'deterministic', 'finite', 'line', 'automaton', '(', 'a', 'dfa', ')', 'recognizing', 'how', 'the']"
