Text,Level,Tokens
develop together a plan for a new 2019 olympic bid eligibility system.,Create,"['develop', 'together', 'a', 'plan', 'for', 'a', 'new', '2019', 'olympic', 'bid', 'eligibility', 'system', '.']"
"if interest were only compounded monthly time instead of twice daily, so what would that the difference in interest rate be?",Analyze,"['if', 'interest', 'were', 'only', 'compounded', 'monthly', 'time', 'instead', 'of', 'twice', 'daily', ',', 'so', 'what', 'would', 'that', 'the', 'difference', 'in', 'interest', 'rate', 'be', '?']"
how precisely does your favourite pet parrot differ from other animals?,Analyze,"['how', 'precisely', 'does', 'your', 'favourite', 'pet', 'parrot', 'differ', 'from', 'other', 'animals', '?']"
and design new costumes for the characters.,Create,"['and', 'design', 'new', 'costumes', 'for', 'the', 'characters', '.']"
name among the food groups three and at least two different items of suitable food items in each group.,Remember,"['name', 'among', 'the', 'food', 'groups', 'three', 'and', 'at', 'least', 'two', 'different', 'items', 'of', 'suitable', 'food', 'items', 'in', 'each', 'group', '.']"
solve for a math group problem using an familiar procedure or formula,Apply,"['solve', 'for', 'a', 'math', 'group', 'problem', 'using', 'an', 'familiar', 'procedure', 'or', 'formula']"
truth tell in your own words is the beginning section of the future book.,Understand,"['truth', 'tell', 'in', 'your', 'own', 'words', 'is', 'the', 'beginning', 'section', 'of', 'the', 'future', 'book', '.']"
outline your experience in effectively working with these service provider users,Understand,"['outline', 'your', 'experience', 'in', 'effectively', 'working', 'with', 'these', 'service', 'provider', 'users']"
make a preliminary diagnosis or help analyze in a case study.,Analyze,"['make', 'a', 'preliminary', 'diagnosis', 'or', 'help', 'analyze', 'in', 'a', 'case', 'study', '.']"
express by the following number systems in generalized matrix form,Understand,"['express', 'by', 'the', 'following', 'number', 'systems', 'in', 'generalized', 'matrix', 'form']"
help evaluate whether their model statement is a true universal representation concept of the local environment.,Evaluate,"['help', 'evaluate', 'whether', 'their', 'model', 'statement', 'is', 'a', 'true', 'universal', 'representation', 'concept', 'of', 'the', 'local', 'environment', '.']"
classify types used of corrosion corrosion inhibitors,Understand,"['classify', 'types', 'used', 'of', 'corrosion', 'corrosion', 'inhibitors']"
assess the strengths and weaknesses there of the existing current australian olympics and recommend action that which should be taken cautiously in the future olympics : what can be be,Evaluate,"['assess', 'the', 'strengths', 'and', 'weaknesses', 'there', 'of', 'the', 'existing', 'current', 'australian', 'olympics', 'and', 'recommend', 'action', 'that', 'which', 'should', 'be', 'taken', 'cautiously', 'in', 'the', 'future', 'olympics', ':', 'what', 'can', 'be', 'be']"
we recall the supply voltage with constraints,Remember,"['we', 'recall', 'the', 'supply', 'voltage', 'with', 'constraints']"
recommend on how our classroom or playground could easily be more improved.,Evaluate,"['recommend', 'on', 'how', 'our', 'classroom', 'or', 'playground', 'could', 'easily', 'be', 'more', 'improved', '.']"
how do you think that one individual should reason in making these ethical decisions life in business,Evaluate,"['how', 'do', 'you', 'think', 'that', 'one', 'individual', 'should', 'reason', 'in', 'making', 'these', 'ethical', 'decisions', 'life', 'in', 'business']"
list highlights the main steps most involved in titration.,Remember,"['list', 'highlights', 'the', 'main', 'steps', 'most', 'involved', 'in', 'titration', '.']"
name list 5 steps steps that follow are the physical taking daily of notes ( within 24 hours and or less )?,Remember,"['name', 'list', '5', 'steps', 'steps', 'that', 'follow', 'are', 'the', 'physical', 'taking', 'daily', 'of', 'notes', '(', 'within', '24', 'hours', 'and', 'or', 'less', ')', '?']"
can you find him four totally different feelings the pa lia ying had during the story?,Analyze,"['can', 'you', 'find', 'him', 'four', 'totally', 'different', 'feelings', 'the', 'pa', 'lia', 'ying', 'had', 'during', 'the', 'story', '?']"
"inspect the pattern of gps positions used relative directly to gps the "" all known "" and published value",Analyze,"['inspect', 'the', 'pattern', 'of', 'gps', 'positions', 'used', 'relative', 'directly', 'to', 'gps', 'the', '``', 'all', 'known', '``', 'and', 'published', 'value']"
how best to correctly specify whether the impact energy profile and impact test temperature of the different material in the code,Apply,"['how', 'best', 'to', 'correctly', 'specify', 'whether', 'the', 'impact', 'energy', 'profile', 'and', 'impact', 'test', 'temperature', 'of', 'the', 'different', 'material', 'in', 'the', 'code']"
choose any u. of s. incumbent president and explain exactly how he never exercised his power as supreme commander always in chief then of the armed forces.,Apply,"['choose', 'any', 'u.', 'of', 's.', 'incumbent', 'president', 'and', 'explain', 'exactly', 'how', 'he', 'never', 'exercised', 'his', 'power', 'as', 'supreme', 'commander', 'always', 'in', 'chief', 'then', 'of', 'the', 'armed', 'forces', '.']"
select through the best proposal process for including a newly proposed water treatment plant.,Evaluate,"['select', 'through', 'the', 'best', 'proposal', 'process', 'for', 'including', 'a', 'newly', 'proposed', 'water', 'treatment', 'plant', '.']"
use basic tableau methods also to physically prove that the generally following tableau property is valid.,Apply,"['use', 'basic', 'tableau', 'methods', 'also', 'to', 'physically', 'prove', 'that', 'the', 'generally', 'following', 'tableau', 'property', 'is', 'valid', '.']"
can justify and also nominate possible ways to prevent animal extinction.,Evaluate,"['can', 'justify', 'and', 'also', 'nominate', 'possible', 'ways', 'to', 'prevent', 'animal', 'extinction', '.']"
reports recite the general principles of the data data protection act.,Remember,"['reports', 'recite', 'the', 'general', 'principles', 'of', 'the', 'data', 'data', 'protection', 'act', '.']"
categorise the the group pictures and quickly add them on to the wall display.,Apply,"['categorise', 'the', 'the', 'group', 'pictures', 'and', 'quickly', 'add', 'them', 'on', 'to', 'the', 'wall', 'display', '.']"
and what is part of writing this book did you read like best. tell anyone why will you like doing it?,Evaluate,"['and', 'what', 'is', 'part', 'of', 'writing', 'this', 'book', 'did', 'you', 'read', 'like', 'best', '.', 'tell', 'anyone', 'why', 'will', 'you', 'like', 'doing', 'it', '?']"
model in an historic olympic olympic village for the new boston millenium.,Apply,"['model', 'in', 'an', 'historic', 'olympic', 'olympic', 'village', 'for', 'the', 'new', 'boston', 'millenium', '.']"
"create a whole new song for all the opening line of "" mary i had married a poor little little lamb "".",Create,"['create', 'a', 'whole', 'new', 'song', 'for', 'all', 'the', 'opening', 'line', 'of', '``', 'mary', 'i', 'had', 'married', 'a', 'poor', 'little', 'little', 'lamb', '``', '.']"
but what point is in the setting of to finally kill a mockingbird?,Remember,"['but', 'what', 'point', 'is', 'in', 'the', 'setting', 'of', 'to', 'finally', 'kill', 'a', 'mockingbird', '?']"
"ever given all the good data we've all looked closely at lately on this crucial topic, evaluate how appropriate this conclusion is and defend your answer.",Evaluate,"['ever', 'given', 'all', 'the', 'good', 'data', 'we', ""'ve"", 'all', 'looked', 'closely', 'at', 'lately', 'on', 'this', 'crucial', 'topic', ',', 'evaluate', 'how', 'appropriate', 'this', 'conclusion', 'is', 'and', 'defend', 'your', 'answer', '.']"
estimate the difficulty area of the answer question,Evaluate,"['estimate', 'the', 'difficulty', 'area', 'of', 'the', 'answer', 'question']"
elders classify celebrations into family traditions and community related categories.,Understand,"['elders', 'classify', 'celebrations', 'into', 'family', 'traditions', 'and', 'community', 'related', 'categories', '.']"
i make a paper - barre mache google map to include no relevant information anywhere about an event.,Apply,"['i', 'make', 'a', 'paper', '-', 'barre', 'mache', 'google', 'map', 'to', 'include', 'no', 'relevant', 'information', 'anywhere', 'about', 'an', 'event', '.']"
any restate main idea is of life story in own words.,Understand,"['any', 'restate', 'main', 'idea', 'is', 'of', 'life', 'story', 'in', 'own', 'words', '.']"
just decide then whether you learned enough facts about electricity from completing this book.,Evaluate,"['just', 'decide', 'then', 'whether', 'you', 'learned', 'enough', 'facts', 'about', 'electricity', 'from', 'completing', 'this', 'book', '.']"
but decide which course instead of action was probably most effective,Evaluate,"['but', 'decide', 'which', 'course', 'instead', 'of', 'action', 'was', 'probably', 'most', 'effective']"
and name the four current major food control groups.,Remember,"['and', 'name', 'the', 'four', 'current', 'major', 'food', 'control', 'groups', '.']"
these state the rule required for fielding balls and strikes in baseball.,Remember,"['these', 'state', 'the', 'rule', 'required', 'for', 'fielding', 'balls', 'and', 'strikes', 'in', 'baseball', '.']"
better establish criteria for making this choice and defend successfully your individual final national selection.,Evaluate,"['better', 'establish', 'criteria', 'for', 'making', 'this', 'choice', 'and', 'defend', 'successfully', 'your', 'individual', 'final', 'national', 'selection', '.']"
compose a complete c program statement that uniformly reads some text strings from outside a common text file folder into a suitable data,Create,"['compose', 'a', 'complete', 'c', 'program', 'statement', 'that', 'uniformly', 'reads', 'some', 'text', 'strings', 'from', 'outside', 'a', 'common', 'text', 'file', 'folder', 'into', 'a', 'suitable', 'data']"
describe in both your two own words what is meant most by leaving a slightly sprained ankle.,Understand,"['describe', 'in', 'both', 'your', 'two', 'own', 'words', 'what', 'is', 'meant', 'most', 'by', 'leaving', 'a', 'slightly', 'sprained', 'ankle', '.']"
"draw up 3 pictures showing in the beginning, and middle and ending sections of the entire story.",Apply,"['draw', 'up', '3', 'pictures', 'showing', 'in', 'the', 'beginning', ',', 'and', 'middle', 'and', 'ending', 'sections', 'of', 'the', 'entire', 'story', '.']"
devise a new economic global system based based on among the mechanical ones all that already exist.,Create,"['devise', 'a', 'new', 'economic', 'global', 'system', 'based', 'based', 'on', 'among', 'the', 'mechanical', 'ones', 'all', 'that', 'already', 'exist', '.']"
"they show, through role - based play, the final cut scene features in finishing the novel.",Apply,"['they', 'show', ',', 'through', 'role', '-', 'based', 'play', ',', 'the', 'final', 'cut', 'scene', 'features', 'in', 'finishing', 'the', 'novel', '.']"
"following the first identification of the various forms of corrosion resistance that also were involved in a failure, scientists recommend a sustainable solution to avoid producing this failure?",Create,"['following', 'the', 'first', 'identification', 'of', 'the', 'various', 'forms', 'of', 'corrosion', 'resistance', 'that', 'also', 'were', 'involved', 'in', 'a', 'failure', ',', 'scientists', 'recommend', 'a', 'sustainable', 'solution', 'to', 'avoid', 'producing', 'this', 'failure', '?']"
make us up a whole new language called code system and write material using it.,Create,"['make', 'us', 'up', 'a', 'whole', 'new', 'language', 'called', 'code', 'system', 'and', 'write', 'material', 'using', 'it', '.']"
for identify the five major textual prophets list of the old testament.,Remember,"['for', 'identify', 'the', 'five', 'major', 'textual', 'prophets', 'list', 'of', 'the', 'old', 'testament', '.']"
"so develop such a way to systematically teach the formal concept of "" adjectives "".",Create,"['so', 'develop', 'such', 'a', 'way', 'to', 'systematically', 'teach', 'the', 'formal', 'concept', 'of', '``', 'adjectives', '``', '.']"
design the design architecture of the software information system based mostly on the specific requirements defined according in the european software requirement specification document,Create,"['design', 'the', 'design', 'architecture', 'of', 'the', 'software', 'information', 'system', 'based', 'mostly', 'on', 'the', 'specific', 'requirements', 'defined', 'according', 'in', 'the', 'european', 'software', 'requirement', 'specification', 'document']"
dream make up included a puzzle solving game using the ideas from the study rooms area.,Apply,"['dream', 'make', 'up', 'included', 'a', 'puzzle', 'solving', 'game', 'using', 'the', 'ideas', 'from', 'the', 'study', 'rooms', 'area', '.']"
to recall the equation for the hypothetical ideal theoretical gas law.,Remember,"['to', 'recall', 'the', 'equation', 'for', 'the', 'hypothetical', 'ideal', 'theoretical', 'gas', 'law', '.']"
what does net ict also stands for.,Remember,"['what', 'does', 'net', 'ict', 'also', 'stands', 'for', '.']"
suppose even phillip wasn't quite rescued so shortly after timothy'little s death. surely how long could he have still survived?,Create,"['suppose', 'even', 'phillip', 'was', ""n't"", 'quite', 'rescued', 'so', 'shortly', 'after', ""timothy'little"", 's', 'death', '.', 'surely', 'how', 'long', 'could', 'he', 'have', 'still', 'survived', '?']"
you create plan of local environment by drawing walls around window boxes.,Create,"['you', 'create', 'plan', 'of', 'local', 'environment', 'by', 'drawing', 'walls', 'around', 'window', 'boxes', '.']"
how else does one specify all the syntactical similarity restrictions,Apply,"['how', 'else', 'does', 'one', 'specify', 'all', 'the', 'syntactical', 'similarity', 'restrictions']"
who label any olympic sporting disability apparatus with these design features.,Remember,"['who', 'label', 'any', 'olympic', 'sporting', 'disability', 'apparatus', 'with', 'these', 'design', 'features', '.']"
singer who was amongst the first to compose in japan the musical arts of makamat,Remember,"['singer', 'who', 'was', 'amongst', 'the', 'first', 'to', 'compose', 'in', 'japan', 'the', 'musical', 'arts', 'of', 'makamat']"
would you you actually classify the first zener diode in using this open circuit simply as a series voltage regulator system or a shunt voltage regulator,Understand,"['would', 'you', 'you', 'actually', 'classify', 'the', 'first', 'zener', 'diode', 'in', 'using', 'this', 'open', 'circuit', 'simply', 'as', 'a', 'series', 'voltage', 'regulator', 'system', 'or', 'a', 'shunt', 'voltage', 'regulator']"
"if by comparing the geological map of and the three tectonic plates to the earthquake map, compare what inferences this can help you make?",Analyze,"['if', 'by', 'comparing', 'the', 'geological', 'map', 'of', 'and', 'the', 'three', 'tectonic', 'plates', 'to', 'the', 'earthquake', 'map', ',', 'compare', 'what', 'inferences', 'this', 'can', 'help', 'you', 'make', '?']"
"inspect the global pattern of possible gps vehicle positions found relative to the "" time known "" published value",Analyze,"['inspect', 'the', 'global', 'pattern', 'of', 'possible', 'gps', 'vehicle', 'positions', 'found', 'relative', 'to', 'the', '``', 'time', 'known', '``', 'published', 'value']"
in how explicitly does one specify the syntactical exclusion restrictions,Apply,"['in', 'how', 'explicitly', 'does', 'one', 'specify', 'the', 'syntactical', 'exclusion', 'restrictions']"
excerpt from a blueprint to and describe the technical article depicted.,Understand,"['excerpt', 'from', 'a', 'blueprint', 'to', 'and', 'describe', 'the', 'technical', 'article', 'depicted', '.']"
identify the standard standard and peripheral components of building a computer.,Remember,"['identify', 'the', 'standard', 'standard', 'and', 'peripheral', 'components', 'of', 'building', 'a', 'computer', '.']"
how could first we just develop a coherent measure of social success for youth organisations who engaged in this type type of activity along with young people?,Create,"['how', 'could', 'first', 'we', 'just', 'develop', 'a', 'coherent', 'measure', 'of', 'social', 'success', 'for', 'youth', 'organisations', 'who', 'engaged', 'in', 'this', 'type', 'type', 'of', 'activity', 'along', 'with', 'young', 'people', '?']"
how much could one someone modify the cornell lecture method guide to make it effective for individuals researching a topic necessary for a paper?,Apply,"['how', 'much', 'could', 'one', 'someone', 'modify', 'the', 'cornell', 'lecture', 'method', 'guide', 'to', 'make', 'it', 'effective', 'for', 'individuals', 'researching', 'a', 'topic', 'necessary', 'for', 'a', 'paper', '?']"
just judge just whether it would be possible someday to survive on an asian island alone and not blinded. write poetry about it.,Evaluate,"['just', 'judge', 'just', 'whether', 'it', 'would', 'be', 'possible', 'someday', 'to', 'survive', 'on', 'an', 'asian', 'island', 'alone', 'and', 'not', 'blinded', '.', 'write', 'poetry', 'about', 'it', '.']"
design traps and can make an animal so that moves.,Create,"['design', 'traps', 'and', 'can', 'make', 'an', 'animal', 'so', 'that', 'moves', '.']"
you rewrite you predicted field equation for solving the ideal gas law,Understand,"['you', 'rewrite', 'you', 'predicted', 'field', 'equation', 'for', 'solving', 'the', 'ideal', 'gas', 'law']"
others recommend how our classroom or playground fields could greatly be improved.,Evaluate,"['others', 'recommend', 'how', 'our', 'classroom', 'or', 'playground', 'fields', 'could', 'greatly', 'be', 'improved', '.']"
ask how many states there are they there in usa,Remember,"['ask', 'how', 'many', 'states', 'there', 'are', 'they', 'there', 'in', 'usa']"
use first gauss'conservation law here to find the electric field between the plates when calculating the charge gauge on them is 2 q,Apply,"['use', 'first', ""gauss'conservation"", 'law', 'here', 'to', 'find', 'the', 'electric', 'field', 'between', 'the', 'plates', 'when', 'calculating', 'the', 'charge', 'gauge', 'on', 'them', 'is', '2', 'q']"
in degree what ways trajectory patterns might differ are according to abc,Analyze,"['in', 'degree', 'what', 'ways', 'trajectory', 'patterns', 'might', 'differ', 'are', 'according', 'to', 'abc']"
or appraise data obtained in support fields of a hypothesis.,Evaluate,"['or', 'appraise', 'data', 'obtained', 'in', 'support', 'fields', 'of', 'a', 'hypothesis', '.']"
you draw the basic composition outline of doing a page full of notes produced using the cornell method?,Remember,"['you', 'draw', 'the', 'basic', 'composition', 'outline', 'of', 'doing', 'a', 'page', 'full', 'of', 'notes', 'produced', 'using', 'the', 'cornell', 'method', '?']"
can evaluate your own or analyze a peer'own s essay in grand terms of reaching the principles and of composition discussed earlier during the semester.,Evaluate,"['can', 'evaluate', 'your', 'own', 'or', 'analyze', 'a', ""peer'own"", 's', 'essay', 'in', 'grand', 'terms', 'of', 'reaching', 'the', 'principles', 'and', 'of', 'composition', 'discussed', 'earlier', 'during', 'the', 'semester', '.']"
construct an analog analog circuit with only the current following specifications,Apply,"['construct', 'an', 'analog', 'analog', 'circuit', 'with', 'only', 'the', 'current', 'following', 'specifications']"
decide to which possible course of action was his most effective,Evaluate,"['decide', 'to', 'which', 'possible', 'course', 'of', 'action', 'was', 'his', 'most', 'effective']"
commonly apply shading to textures produce depth differences in drawing.,Apply,"['commonly', 'apply', 'shading', 'to', 'textures', 'produce', 'depth', 'differences', 'in', 'drawing', '.']"
now how long can we exactly combine theoretical and abstract facts about a small software system to create new knowledge?,Create,"['now', 'how', 'long', 'can', 'we', 'exactly', 'combine', 'theoretical', 'and', 'abstract', 'facts', 'about', 'a', 'small', 'software', 'system', 'to', 'create', 'new', 'knowledge', '?']"
investigate innovations here that themselves can substantially enhance future olympics.,Analyze,"['investigate', 'innovations', 'here', 'that', 'themselves', 'can', 'substantially', 'enhance', 'future', 'olympics', '.']"
experiments examine differences between the means system of changing each individual switching each factor.,Analyze,"['experiments', 'examine', 'differences', 'between', 'the', 'means', 'system', 'of', 'changing', 'each', 'individual', 'switching', 'each', 'factor', '.']"
here list four different types of clauses mentioned in just the article,Remember,"['here', 'list', 'four', 'different', 'types', 'of', 'clauses', 'mentioned', 'in', 'just', 'the', 'article']"
so can you now defend the idea to that lord simon'was s incident with the demon pig's head is the single most mystical in composing the story?,Evaluate,"['so', 'can', 'you', 'now', 'defend', 'the', 'idea', 'to', 'that', 'lord', ""simon'was"", 's', 'incident', 'with', 'the', 'demon', 'pig', ""'s"", 'head', 'is', 'the', 'single', 'most', 'mystical', 'in', 'composing', 'the', 'story', '?']"
estimate is roughly how long before the maximum collision process takes,Evaluate,"['estimate', 'is', 'roughly', 'how', 'long', 'before', 'the', 'maximum', 'collision', 'process', 'takes']"
what are not the structure or specific functions state of congress,Remember,"['what', 'are', 'not', 'the', 'structure', 'or', 'specific', 'functions', 'state', 'of', 'congress']"
examine the potential differences between the population model by excluding the most strongly influential observation data and test the model including all observations.,Analyze,"['examine', 'the', 'potential', 'differences', 'between', 'the', 'population', 'model', 'by', 'excluding', 'the', 'most', 'strongly', 'influential', 'observation', 'data', 'and', 'test', 'the', 'model', 'including', 'all', 'observations', '.']"
speakers use a judge approach and no jury to discuss the statement'many children enjoy anthony d browne's books only because of the amazing illustrations '.,Evaluate,"['speakers', 'use', 'a', 'judge', 'approach', 'and', 'no', 'jury', 'to', 'discuss', 'the', ""statement'many"", 'children', 'enjoy', 'anthony', 'd', 'browne', ""'s"", 'books', 'only', 'because', 'of', 'the', 'amazing', 'illustrations', ""'"", '.']"
would you solve easily these two math problems together using similar approaches,Apply,"['would', 'you', 'solve', 'easily', 'these', 'two', 'math', 'problems', 'together', 'using', 'similar', 'approaches']"
when how much higher is your weight,Remember,"['when', 'how', 'much', 'higher', 'is', 'your', 'weight']"
how can otherwise we just combine models and manipulate abstract facts about a complex software system to create new knowledge?,Create,"['how', 'can', 'otherwise', 'we', 'just', 'combine', 'models', 'and', 'manipulate', 'abstract', 'facts', 'about', 'a', 'complex', 'software', 'system', 'to', 'create', 'new', 'knowledge', '?']"
just when did the goddamn second world shit war happen,Remember,"['just', 'when', 'did', 'the', 'goddamn', 'second', 'world', 'shit', 'war', 'happen']"
then name a one character. then rewrite the story from about this one character's point right of view.,Create,"['then', 'name', 'a', 'one', 'character', '.', 'then', 'rewrite', 'the', 'story', 'from', 'about', 'this', 'one', 'character', ""'s"", 'point', 'right', 'of', 'view', '.']"
so can you distinguish two pot still rums differently from column still filled rums by external taste,Analyze,"['so', 'can', 'you', 'distinguish', 'two', 'pot', 'still', 'rums', 'differently', 'from', 'column', 'still', 'filled', 'rums', 'by', 'external', 'taste']"
demonstrate using the modern opac language and your knowledge of every library organization to please find us a book specifically about turtles.,Apply,"['demonstrate', 'using', 'the', 'modern', 'opac', 'language', 'and', 'your', 'knowledge', 'of', 'every', 'library', 'organization', 'to', 'please', 'find', 'us', 'a', 'book', 'specifically', 'about', 'turtles', '.']"
also translate the main following passage from the earlier iliad onward into english.,Understand,"['also', 'translate', 'the', 'main', 'following', 'passage', 'from', 'the', 'earlier', 'iliad', 'onward', 'into', 'english', '.']"
rewrite if you predicted basic equation for the ideal gas maxwell law,Understand,"['rewrite', 'if', 'you', 'predicted', 'basic', 'equation', 'for', 'the', 'ideal', 'gas', 'maxwell', 'law']"
analyze extensively the varied positive expressions and negative points presented concerning on the abolition of these guns and thereby write a mostly brief ( about 2 - 3page ) narrative of expressing your analysis.,Analyze,"['analyze', 'extensively', 'the', 'varied', 'positive', 'expressions', 'and', 'negative', 'points', 'presented', 'concerning', 'on', 'the', 'abolition', 'of', 'these', 'guns', 'and', 'thereby', 'write', 'a', 'mostly', 'brief', '(', 'about', '2', '-', '3page', ')', 'narrative', 'of', 'expressing', 'your', 'analysis', '.']"
how long to construct the best selected computer information system,Apply,"['how', 'long', 'to', 'construct', 'the', 'best', 'selected', 'computer', 'information', 'system']"
they identify a single phrase as such a simile,Remember,"['they', 'identify', 'a', 'single', 'phrase', 'as', 'such', 'a', 'simile']"
interpret by the aerial pictures.,Understand,"['interpret', 'by', 'the', 'aerial', 'pictures', '.']"
explain yourself what writing a poem means.,Understand,"['explain', 'yourself', 'what', 'writing', 'a', 'poem', 'means', '.']"
why justify marketing your choice of network data structure.,Create,"['why', 'justify', 'marketing', 'your', 'choice', 'of', 'network', 'data', 'structure', '.']"
make a combination diagnosis or analyze a single case and study.,Analyze,"['make', 'a', 'combination', 'diagnosis', 'or', 'analyze', 'a', 'single', 'case', 'and', 'study', '.']"
estimate the risk scale of serious illness for health consumers used in different susceptible population of groups,Evaluate,"['estimate', 'the', 'risk', 'scale', 'of', 'serious', 'illness', 'for', 'health', 'consumers', 'used', 'in', 'different', 'susceptible', 'population', 'of', 'groups']"
compare and contrast to animals that only the class tree has made.,Analyze,"['compare', 'and', 'contrast', 'to', 'animals', 'that', 'only', 'the', 'class', 'tree', 'has', 'made', '.']"
how accurately would you classify the geographic area location east of your school,Understand,"['how', 'accurately', 'would', 'you', 'classify', 'the', 'geographic', 'area', 'location', 'east', 'of', 'your', 'school']"
"if given three possible approaches and to implement the roughly defined standard system, discuss the various possible advantages possible and disadvantages possible of each approach.",Evaluate,"['if', 'given', 'three', 'possible', 'approaches', 'and', 'to', 'implement', 'the', 'roughly', 'defined', 'standard', 'system', ',', 'discuss', 'the', 'various', 'possible', 'advantages', 'possible', 'and', 'disadvantages', 'possible', 'of', 'each', 'approach', '.']"
construct create a simple direct payroll program that computes net job pay benefits for serving those working 40 additional hours in or less and net pay for those working not over an 40 hours.,Apply,"['construct', 'create', 'a', 'simple', 'direct', 'payroll', 'program', 'that', 'computes', 'net', 'job', 'pay', 'benefits', 'for', 'serving', 'those', 'working', '40', 'additional', 'hours', 'in', 'or', 'less', 'and', 'net', 'pay', 'for', 'those', 'working', 'not', 'over', 'an', '40', 'hours', '.']"
so which four of the six following five actions would probably be least potentially effective in determining the answer?,Evaluate,"['so', 'which', 'four', 'of', 'the', 'six', 'following', 'five', 'actions', 'would', 'probably', 'be', 'least', 'potentially', 'effective', 'in', 'determining', 'the', 'answer', '?']"
and explain the causes of natural historical events,Understand,"['and', 'explain', 'the', 'causes', 'of', 'natural', 'historical', 'events']"
will model an active olympic summer village for constructing the new millenium.,Apply,"['will', 'model', 'an', 'active', 'olympic', 'summer', 'village', 'for', 'constructing', 'the', 'new', 'millenium', '.']"
but what are the representational symbols on different maps diagrams and charts,Remember,"['but', 'what', 'are', 'the', 'representational', 'symbols', 'on', 'different', 'maps', 'diagrams', 'and', 'charts']"
however how then would some you change the story completely to create a different ending?,Create,"['however', 'how', 'then', 'would', 'some', 'you', 'change', 'the', 'story', 'completely', 'to', 'create', 'a', 'different', 'ending', '?']"
was the hemingway a great contemporary american writer? about first you will only need to critically define greatness.,Evaluate,"['was', 'the', 'hemingway', 'a', 'great', 'contemporary', 'american', 'writer', '?', 'about', 'first', 'you', 'will', 'only', 'need', 'to', 'critically', 'define', 'greatness', '.']"
draw and label a channel diagram description of a most typical stream.,Remember,"['draw', 'and', 'label', 'a', 'channel', 'diagram', 'description', 'of', 'a', 'most', 'typical', 'stream', '.']"
because who can we use half what we know about sonnets today and ultimately finish this poem?,Apply,"['because', 'who', 'can', 'we', 'use', 'half', 'what', 'we', 'know', 'about', 'sonnets', 'today', 'and', 'ultimately', 'finish', 'this', 'poem', '?']"
"typically analyze for the test problem, identifying its variables.",Analyze,"['typically', 'analyze', 'for', 'the', 'test', 'problem', ',', 'identifying', 'its', 'variables', '.']"
outline the most profoundly important insight forward of the whole tale.,Understand,"['outline', 'the', 'most', 'profoundly', 'important', 'insight', 'forward', 'of', 'the', 'whole', 'tale', '.']"
2014 estimate projected expenditure on funding hiv / aids education,Evaluate,"['2014', 'estimate', 'projected', 'expenditure', 'on', 'funding', 'hiv', '/', 'aids', 'education']"
state contains the algebraic formula for the area of a given circle,Remember,"['state', 'contains', 'the', 'algebraic', 'formula', 'for', 'the', 'area', 'of', 'a', 'given', 'circle']"
"i classify the complex following various substances known as particle, atom, mixed element, molecule, compound",Understand,"['i', 'classify', 'the', 'complex', 'following', 'various', 'substances', 'known', 'as', 'particle', ',', 'atom', ',', 'mixed', 'element', ',', 'molecule', ',', 'compound']"
choose by a set paint schedule for the proper maintenance of damaging an outdoor structure? ( level to 2 ),Evaluate,"['choose', 'by', 'a', 'set', 'paint', 'schedule', 'for', 'the', 'proper', 'maintenance', 'of', 'damaging', 'an', 'outdoor', 'structure', '?', '(', 'level', 'to', '2', ')']"
and how do we possibly differentiate between both an interview form and an interrogation?,Analyze,"['and', 'how', 'do', 'we', 'possibly', 'differentiate', 'between', 'both', 'an', 'interview', 'form', 'and', 'an', 'interrogation', '?']"
compare first three celebrations below using a venn color diagram.,Analyze,"['compare', 'first', 'three', 'celebrations', 'below', 'using', 'a', 'venn', 'color', 'diagram', '.']"
predict what happens according to x y if the y increases.,Apply,"['predict', 'what', 'happens', 'according', 'to', 'x', 'y', 'if', 'the', 'y', 'increases', '.']"
construct between a dictionary and a truth table here to determine only if of the 2 following statements considered are logically equivalent,Apply,"['construct', 'between', 'a', 'dictionary', 'and', 'a', 'truth', 'table', 'here', 'to', 'determine', 'only', 'if', 'of', 'the', '2', 'following', 'statements', 'considered', 'are', 'logically', 'equivalent']"
then evaluate your own or assess a peer's essay in terms of of learning the principles of essay composition currently discussed during most the semester.,Evaluate,"['then', 'evaluate', 'your', 'own', 'or', 'assess', 'a', 'peer', ""'s"", 'essay', 'in', 'terms', 'of', 'of', 'learning', 'the', 'principles', 'of', 'essay', 'composition', 'currently', 'discussed', 'during', 'most', 'the', 'semester', '.']"
i write a satirical song about'fat old macdonald'd who apparently had a bulldozer instead of a small farm.,Create,"['i', 'write', 'a', 'satirical', 'song', ""about'fat"", 'old', 'macdonald', ""'d"", 'who', 'apparently', 'had', 'a', 'bulldozer', 'instead', 'of', 'a', 'small', 'farm', '.']"
compare this first book to the great last book you once read.,Analyze,"['compare', 'this', 'first', 'book', 'to', 'the', 'great', 'last', 'book', 'you', 'once', 'read', '.']"
examine the statistical data in the key employees clubs and departments tables,Analyze,"['examine', 'the', 'statistical', 'data', 'in', 'the', 'key', 'employees', 'clubs', 'and', 'departments', 'tables']"
summarize up a shared story in own personal words.,Understand,"['summarize', 'up', 'a', 'shared', 'story', 'in', 'own', 'personal', 'words', '.']"
only develop a test hypothesis.,Create,"['only', 'develop', 'a', 'test', 'hypothesis', '.']"
