Text,Level,Tokens
"if all your story happened in a much foreign land, you compare that alien land concept to in the united states.",Analyze,"['if', 'all', 'your', 'story', 'happened', 'in', 'a', 'much', 'foreign', 'land', ',', 'you', 'compare', 'that', 'alien', 'land', 'concept', 'to', 'in', 'the', 'united', 'states', '.']"
then state the formula here for the area area of a circle,Remember,"['then', 'state', 'the', 'formula', 'here', 'for', 'the', 'area', 'area', 'of', 'a', 'circle']"
how often do we devise such a scientific way to properly enforce the laws,Create,"['how', 'often', 'do', 'we', 'devise', 'such', 'a', 'scientific', 'way', 'to', 'properly', 'enforce', 'the', 'laws']"
how greatly does public health clinical reporting differ enough today from reporting two thousand years before,Analyze,"['how', 'greatly', 'does', 'public', 'health', 'clinical', 'reporting', 'differ', 'enough', 'today', 'from', 'reporting', 'two', 'thousand', 'years', 'before']"
how do not we even devise a way even to enforce using the laws,Create,"['how', 'do', 'not', 'we', 'even', 'devise', 'a', 'way', 'even', 'to', 'enforce', 'using', 'the', 'laws']"
or can you write forth a new recipe for a traditional tasty china dish?,Create,"['or', 'can', 'you', 'write', 'forth', 'a', 'new', 'recipe', 'for', 'a', 'traditional', 'tasty', 'china', 'dish', '?']"
"go examine what helps to make possible a truly good olympics? think constantly about the money, schedules, big sports and people.",Analyze,"['go', 'examine', 'what', 'helps', 'to', 'make', 'possible', 'a', 'truly', 'good', 'olympics', '?', 'think', 'constantly', 'about', 'the', 'money', ',', 'schedules', ',', 'big', 'sports', 'and', 'people', '.']"
participants choose from a country that does not compete for at after the olympics and further explain also why that country is not automatically an olympic member.,Apply,"['participants', 'choose', 'from', 'a', 'country', 'that', 'does', 'not', 'compete', 'for', 'at', 'after', 'the', 'olympics', 'and', 'further', 'explain', 'also', 'why', 'that', 'country', 'is', 'not', 'automatically', 'an', 'olympic', 'member', '.']"
design scale and make with an animal body that moves.,Create,"['design', 'scale', 'and', 'make', 'with', 'an', 'animal', 'body', 'that', 'moves', '.']"
solve for the ten following fraction free multiplication series problems. then please make sure of to show everyone all your hard work.,Apply,"['solve', 'for', 'the', 'ten', 'following', 'fraction', 'free', 'multiplication', 'series', 'problems', '.', 'then', 'please', 'make', 'sure', 'of', 'to', 'show', 'everyone', 'all', 'your', 'hard', 'work', '.']"
draw a 3d picture of the pink gown cinderella wore back to the coronation ball.,Apply,"['draw', 'a', '3d', 'picture', 'of', 'the', 'pink', 'gown', 'cinderella', 'wore', 'back', 'to', 'the', 'coronation', 'ball', '.']"
draw down the basic outline of a text page out of written notes found using the cornell method?,Remember,"['draw', 'down', 'the', 'basic', 'outline', 'of', 'a', 'text', 'page', 'out', 'of', 'written', 'notes', 'found', 'using', 'the', 'cornell', 'method', '?']"
revise through the source story further and specify the type of audience that will would enjoy this latest book.,Evaluate,"['revise', 'through', 'the', 'source', 'story', 'further', 'and', 'specify', 'the', 'type', 'of', 'audience', 'that', 'will', 'would', 'enjoy', 'this', 'latest', 'book', '.']"
how was to construct the the optimal maintenance model problem,Apply,"['how', 'was', 'to', 'construct', 'the', 'the', 'optimal', 'maintenance', 'model', 'problem']"
develop one plausible happy ending guide for analyzing all those three short stories below.,Create,"['develop', 'one', 'plausible', 'happy', 'ending', 'guide', 'for', 'analyzing', 'all', 'those', 'three', 'short', 'stories', 'below', '.']"
they classify frogs toads fish and all other amphibians.,Understand,"['they', 'classify', 'frogs', 'toads', 'fish', 'and', 'all', 'other', 'amphibians', '.']"
candidates select from the best proposal for a newly proposed drinking water treatment plant.,Evaluate,"['candidates', 'select', 'from', 'the', 'best', 'proposal', 'for', 'a', 'newly', 'proposed', 'drinking', 'water', 'treatment', 'plant', '.']"
estimate out roughly just how long the collision reaction process takes,Evaluate,"['estimate', 'out', 'roughly', 'just', 'how', 'long', 'the', 'collision', 'reaction', 'process', 'takes']"
what again happens exactly if then you change from the vertical direction of the displacement ( but not its internal size )?,Apply,"['what', 'again', 'happens', 'exactly', 'if', 'then', 'you', 'change', 'from', 'the', 'vertical', 'direction', 'of', 'the', 'displacement', '(', 'but', 'not', 'its', 'internal', 'size', ')', '?']"
describe also and regularly compare the role playing of islamic law in the fundamental legal systems of the malaysia and pakistan,Understand,"['describe', 'also', 'and', 'regularly', 'compare', 'the', 'role', 'playing', 'of', 'islamic', 'law', 'in', 'the', 'fundamental', 'legal', 'systems', 'of', 'the', 'malaysia', 'and', 'pakistan']"
apply shading tools to produce depth changes in wall drawing.,Apply,"['apply', 'shading', 'tools', 'to', 'produce', 'depth', 'changes', 'in', 'wall', 'drawing', '.']"
in what ways trajectory matching patterns might differ according to time abc,Analyze,"['in', 'what', 'ways', 'trajectory', 'matching', 'patterns', 'might', 'differ', 'according', 'to', 'time', 'abc']"
researchers identify smaller fractions from a pictorial figure representation,Remember,"['researchers', 'identify', 'smaller', 'fractions', 'from', 'a', 'pictorial', 'figure', 'representation']"
but what is part of this fine book which did include you actually like best. what tell why you like it?,Evaluate,"['but', 'what', 'is', 'part', 'of', 'this', 'fine', 'book', 'which', 'did', 'include', 'you', 'actually', 'like', 'best', '.', 'what', 'tell', 'why', 'you', 'like', 'it', '?']"
can you also devise an explicit valuation formula r for,Create,"['can', 'you', 'also', 'devise', 'an', 'explicit', 'valuation', 'formula', 'r', 'for']"
restate the olympic games motto in recalling your own favorite words.,Understand,"['restate', 'the', 'olympic', 'games', 'motto', 'in', 'recalling', 'your', 'own', 'favorite', 'words', '.']"
explain in one's mind own invented words also how to create a query in analyzing a digital database.,Understand,"['explain', 'in', 'one', ""'s"", 'mind', 'own', 'invented', 'words', 'also', 'how', 'to', 'create', 'a', 'query', 'in', 'analyzing', 'a', 'digital', 'database', '.']"
2014 estimate projected expenditure on funding hiv / aids education,Evaluate,"['2014', 'estimate', 'projected', 'expenditure', 'on', 'funding', 'hiv', '/', 'aids', 'education']"
show how many e - type crm engines can all be safely used successfully to improve marketing positioning as explained in the article,Apply,"['show', 'how', 'many', 'e', '-', 'type', 'crm', 'engines', 'can', 'all', 'be', 'safely', 'used', 'successfully', 'to', 'improve', 'marketing', 'positioning', 'as', 'explained', 'in', 'the', 'article']"
design by a machine mind to rapidly perform a specific task.,Create,"['design', 'by', 'a', 'machine', 'mind', 'to', 'rapidly', 'perform', 'a', 'specific', 'task', '.']"
evaluate to the level of galvanic coupling energies between a two neutral metals using any basic chemical kinetic information? ( level 4 ),Evaluate,"['evaluate', 'to', 'the', 'level', 'of', 'galvanic', 'coupling', 'energies', 'between', 'a', 'two', 'neutral', 'metals', 'using', 'any', 'basic', 'chemical', 'kinetic', 'information', '?', '(', 'level', '4', ')']"
he classify types range of corrosion inhibitors,Understand,"['he', 'classify', 'types', 'range', 'of', 'corrosion', 'inhibitors']"
name the unique property that states title that,Remember,"['name', 'the', 'unique', 'property', 'that', 'states', 'title', 'that']"
"in your my own words, then how would you best summarize as the story from up",Understand,"['in', 'your', 'my', 'own', 'words', ',', 'then', 'how', 'would', 'you', 'best', 'summarize', 'as', 'the', 'story', 'from', 'up']"
