Text,Level,Tokens
apply and integrate several significantly different control strategies algorithms to solve a mathematical problem ( but not presented according entirely to one formula (,Create,"['apply', 'and', 'integrate', 'several', 'significantly', 'different', 'control', 'strategies', 'algorithms', 'to', 'solve', 'a', 'mathematical', 'problem', '(', 'but', 'not', 'presented', 'according', 'entirely', 'to', 'one', 'formula', '(']"
now can you solve the following mathematical problem,Apply,"['now', 'can', 'you', 'solve', 'the', 'following', 'mathematical', 'problem']"
"after examining the videotape of seeing a play made in that a canadian football game, one determine the degree to degree which the defensive team had performed that effectively and",Evaluate,"['after', 'examining', 'the', 'videotape', 'of', 'seeing', 'a', 'play', 'made', 'in', 'that', 'a', 'canadian', 'football', 'game', ',', 'one', 'determine', 'the', 'degree', 'to', 'degree', 'which', 'the', 'defensive', 'team', 'had', 'performed', 'that', 'effectively', 'and']"
"explain what the unnamed author thus means simply by the statement "" our collective intellectual powers are geared up to master static international relations.",Understand,"['explain', 'what', 'the', 'unnamed', 'author', 'thus', 'means', 'simply', 'by', 'the', 'statement', '``', 'our', 'collective', 'intellectual', 'powers', 'are', 'geared', 'up', 'to', 'master', 'static', 'international', 'relations', '.']"
simply state in your very own words the catch rule provides for balls thrown and strikes in baseball.,Understand,"['simply', 'state', 'in', 'your', 'very', 'own', 'words', 'the', 'catch', 'rule', 'provides', 'for', 'balls', 'thrown', 'and', 'strikes', 'in', 'baseball', '.']"
can create a chart that compares the things actually that use electricity and those things that may do still not use electricity.,Create,"['can', 'create', 'a', 'chart', 'that', 'compares', 'the', 'things', 'actually', 'that', 'use', 'electricity', 'and', 'those', 'things', 'that', 'may', 'do', 'still', 'not', 'use', 'electricity', '.']"
then decide thoroughly whether you are now in favor of building walls on a floodplain ; but defend your position in such a reasonable debate.,Evaluate,"['then', 'decide', 'thoroughly', 'whether', 'you', 'are', 'now', 'in', 'favor', 'of', 'building', 'walls', 'on', 'a', 'floodplain', ';', 'but', 'defend', 'your', 'position', 'in', 'such', 'a', 'reasonable', 'debate', '.']"
could solve a math problem using familiar mathematics procedure or a formula,Apply,"['could', 'solve', 'a', 'math', 'problem', 'using', 'familiar', 'mathematics', 'procedure', 'or', 'a', 'formula']"
how fast do all you automatically construct foliations on t a given manifold m?,Apply,"['how', 'fast', 'do', 'all', 'you', 'automatically', 'construct', 'foliations', 'on', 't', 'a', 'given', 'manifold', 'm', '?']"
"paraphrase in this poem talks about sheik schubli, explaining exactly what else he was saying about the protective characteristics expected of using a bad friend",Understand,"['paraphrase', 'in', 'this', 'poem', 'talks', 'about', 'sheik', 'schubli', ',', 'explaining', 'exactly', 'what', 'else', 'he', 'was', 'saying', 'about', 'the', 'protective', 'characteristics', 'expected', 'of', 'using', 'a', 'bad', 'friend']"
calculate for time x obtained in the following exponential equation : 12x = − 36,Apply,"['calculate', 'for', 'time', 'x', 'obtained', 'in', 'the', 'following', 'exponential', 'equation', ':', '12x', '=', '−', '36']"
just judge just whether it would be possible someday to survive on an asian island alone and not blinded. write poetry about it.,Evaluate,"['just', 'judge', 'just', 'whether', 'it', 'would', 'be', 'possible', 'someday', 'to', 'survive', 'on', 'an', 'asian', 'island', 'alone', 'and', 'not', 'blinded', '.', 'write', 'poetry', 'about', 'it', '.']"
