,Text,Level,Tokens
511,draw the flow chart of the pnk system,Remember,"['draw', 'the', 'flow', 'chart', 'of', 'the', 'pnk', 'system']"
512,sketch a graph of velocity versus time for the upward and downward parts of a ball's flight,Apply,"['sketch', 'a', 'graph', 'of', 'velocity', 'versus', 'time', 'for', 'the', 'upward', 'and', 'downward', 'parts', 'of', 'a', 'ball', ""'s"", 'flight']"
513,who is the founder of the kingdom of saudi arabia,Remember,"['who', 'is', 'the', 'founder', 'of', 'the', 'kingdom', 'of', 'saudi', 'arabia']"
514,can you apply the method used to some experience of your own . . .?,Apply,"['can', 'you', 'apply', 'the', 'method', 'used', 'to', 'some', 'experience', 'of', 'your', 'own', '.', '.', '.', '?']"
515,how do we efficiently combine multiple subject graphs to construct an aig with choice,Create,"['how', 'do', 'we', 'efficiently', 'combine', 'multiple', 'subject', 'graphs', 'to', 'construct', 'an', 'aig', 'with', 'choice']"
516,if you had access to all resources how would you deal with . . .?,Create,"['if', 'you', 'had', 'access', 'to', 'all', 'resources', 'how', 'would', 'you', 'deal', 'with', '.', '.', '.', '?']"
517,"examine what helps to make a good olympics? think about money, schedules, sports and people.",Analyze,"['examine', 'what', 'helps', 'to', 'make', 'a', 'good', 'olympics', '?', 'think', 'about', 'money', ',', 'schedules', ',', 'sports', 'and', 'people', '.']"
518,what are the structure or functions of congress,Remember,"['what', 'are', 'the', 'structure', 'or', 'functions', 'of', 'congress']"
519,what does ict stands for.,Remember,"['what', 'does', 'ict', 'stands', 'for', '.']"
520,what questions would you ask if . . .?,Apply,"['what', 'questions', 'would', 'you', 'ask', 'if', '.', '.', '.', '?']"
521,"paraphrase this poem about sheik schubli, explaining what he was saying about the characteristics of a friend",Understand,"['paraphrase', 'this', 'poem', 'about', 'sheik', 'schubli', ',', 'explaining', 'what', 'he', 'was', 'saying', 'about', 'the', 'characteristics', 'of', 'a', 'friend']"
522,compose music for a frog play.,Create,"['compose', 'music', 'for', 'a', 'frog', 'play', '.']"
523,make a radio announcement that advertise the book. write it out.,Create,"['make', 'a', 'radio', 'announcement', 'that', 'advertise', 'the', 'book', '.', 'write', 'it', 'out', '.']"
524,recommend how our classroom or playground could be improved.,Evaluate,"['recommend', 'how', 'our', 'classroom', 'or', 'playground', 'could', 'be', 'improved', '.']"
525,judge whether it would be possible to survive on an island alone and blinded. write about it.,Evaluate,"['judge', 'whether', 'it', 'would', 'be', 'possible', 'to', 'survive', 'on', 'an', 'island', 'alone', 'and', 'blinded', '.', 'write', 'about', 'it', '.']"
526,specify the thickness of a galvanized coating based on atmospheric data? (level 2),Apply,"['specify', 'the', 'thickness', 'of', 'a', 'galvanized', 'coating', 'based', 'on', 'atmospheric', 'data', '?', '(', 'level', '2', ')']"
527,"in what ways is oxyperoxidase similar to other oxygenated heme proteins, and how does it differ",Analyze,"['in', 'what', 'ways', 'is', 'oxyperoxidase', 'similar', 'to', 'other', 'oxygenated', 'heme', 'proteins', ',', 'and', 'how', 'does', 'it', 'differ']"
528,compare three celebrations using a venn diagram.,Analyze,"['compare', 'three', 'celebrations', 'using', 'a', 'venn', 'diagram', '.']"
529,classify types of corrosion inhibitors,Understand,"['classify', 'types', 'of', 'corrosion', 'inhibitors']"
530,analyze the movements and sounds of a frog.,Analyze,"['analyze', 'the', 'movements', 'and', 'sounds', 'of', 'a', 'frog', '.']"
531,how would you compare sas with the visual basic application and spss for the processing and analysis of mainframe data,Understand,"['how', 'would', 'you', 'compare', 'sas', 'with', 'the', 'visual', 'basic', 'application', 'and', 'spss', 'for', 'the', 'processing', 'and', 'analysis', 'of', 'mainframe', 'data']"
532,"if interest were compounded monthly instead of daily, what would the difference in interest be?",Analyze,"['if', 'interest', 'were', 'compounded', 'monthly', 'instead', 'of', 'daily', ',', 'what', 'would', 'the', 'difference', 'in', 'interest', 'be', '?']"
533,relate topographic map to field features,Apply,"['relate', 'topographic', 'map', 'to', 'field', 'features']"
534,when did you born ?,Remember,"['when', 'did', 'you', 'born', '?']"
535,draw a painting that uses various principles of perspective to achieve its effect.,Create,"['draw', 'a', 'painting', 'that', 'uses', 'various', 'principles', 'of', 'perspective', 'to', 'achieve', 'its', 'effect', '.']"
536,critique an experimental design or a research proposal.,Evaluate,"['critique', 'an', 'experimental', 'design', 'or', 'a', 'research', 'proposal', '.']"
537,how to construct the optimal maintenance problem,Apply,"['how', 'to', 'construct', 'the', 'optimal', 'maintenance', 'problem']"
538,rewrite a part in the poem using a different speaker,Understand,"['rewrite', 'a', 'part', 'in', 'the', 'poem', 'using', 'a', 'different', 'speaker']"
539,justify your choice of data structure.,Create,"['justify', 'your', 'choice', 'of', 'data', 'structure', '.']"
540,how would you classify the geographic location of your school,Understand,"['how', 'would', 'you', 'classify', 'the', 'geographic', 'location', 'of', 'your', 'school']"
541,in what ways trajectory patterns differ according to abc,Analyze,"['in', 'what', 'ways', 'trajectory', 'patterns', 'differ', 'according', 'to', 'abc']"
542,can you distinguish pot still rums from column still rums by taste,Analyze,"['can', 'you', 'distinguish', 'pot', 'still', 'rums', 'from', 'column', 'still', 'rums', 'by', 'taste']"
543,what would you do if a heavy growth of bacteria had occurred,Apply,"['what', 'would', 'you', 'do', 'if', 'a', 'heavy', 'growth', 'of', 'bacteria', 'had', 'occurred']"
544,explain the causes of historical events,Understand,"['explain', 'the', 'causes', 'of', 'historical', 'events']"
545,"identify a property (commutative, additive, etc(",Remember,"['identify', 'a', 'property', '(', 'commutative', ',', 'additive', ',', 'etc', '(']"
546,construct one turing machine for computing each of the following functions,Apply,"['construct', 'one', 'turing', 'machine', 'for', 'computing', 'each', 'of', 'the', 'following', 'functions']"
547,select the most effective solution.,Evaluate,"['select', 'the', 'most', 'effective', 'solution', '.']"
548,how would you differentiate a project from a program,Analyze,"['how', 'would', 'you', 'differentiate', 'a', 'project', 'from', 'a', 'program']"
549,identify the correct definition of osmosis.,Remember,"['identify', 'the', 'correct', 'definition', 'of', 'osmosis', '.']"
550,"in your own words, how would you summarize the story up",Understand,"['in', 'your', 'own', 'words', ',', 'how', 'would', 'you', 'summarize', 'the', 'story', 'up']"
551,state how to find a word in a dictionary,Remember,"['state', 'how', 'to', 'find', 'a', 'word', 'in', 'a', 'dictionary']"
552,how many years does this animal live?,Remember,"['how', 'many', 'years', 'does', 'this', 'animal', 'live', '?']"
553,place the following in order of priority...,Evaluate,"['place', 'the', 'following', 'in', 'order', 'of', 'priority', '...']"
554,show how e-crm can be used to improve marketing positioning as explained in the article,Apply,"['show', 'how', 'e-crm', 'can', 'be', 'used', 'to', 'improve', 'marketing', 'positioning', 'as', 'explained', 'in', 'the', 'article']"
555,how does your pet differ from other animals?,Analyze,"['how', 'does', 'your', 'pet', 'differ', 'from', 'other', 'animals', '?']"
556,identify the five major prophets of the old testament.,Remember,"['identify', 'the', 'five', 'major', 'prophets', 'of', 'the', 'old', 'testament', '.']"
557,list three predominant economic systems that exist,Remember,"['list', 'three', 'predominant', 'economic', 'systems', 'that', 'exist']"
558,do you think that this statement conveys the idea that i am trying to portray,Evaluate,"['do', 'you', 'think', 'that', 'this', 'statement', 'conveys', 'the', 'idea', 'that', 'i', 'am', 'trying', 'to', 'portray']"
559,compose a complete c program that reads text strings from a text file into a suitable data,Create,"['compose', 'a', 'complete', 'c', 'program', 'that', 'reads', 'text', 'strings', 'from', 'a', 'text', 'file', 'into', 'a', 'suitable', 'data']"
560,revises and process to improve the outcome.,Create,"['revises', 'and', 'process', 'to', 'improve', 'the', 'outcome', '.']"
561,how would you have handled . . .?,Evaluate,"['how', 'would', 'you', 'have', 'handled', '.', '.', '.', '?']"
562,"how effectively did students analyze course content on race, class, and privilege through autobiographical reflection",Analyze,"['how', 'effectively', 'did', 'students', 'analyze', 'course', 'content', 'on', 'race', ',', 'class', ',', 'and', 'privilege', 'through', 'autobiographical', 'reflection']"
563,state the rule for using a semicolon in a sentence.,Remember,"['state', 'the', 'rule', 'for', 'using', 'a', 'semicolon', 'in', 'a', 'sentence', '.']"
564,devise plans to market or make artwork more valuable.,Create,"['devise', 'plans', 'to', 'market', 'or', 'make', 'artwork', 'more', 'valuable', '.']"
565,"in a given clinical situation, select the most reasonable intervention and predict the main effects and possible side effects.",Evaluate,"['in', 'a', 'given', 'clinical', 'situation', ',', 'select', 'the', 'most', 'reasonable', 'intervention', 'and', 'predict', 'the', 'main', 'effects', 'and', 'possible', 'side', 'effects', '.']"
566,do you agree...?,Evaluate,"['do', 'you', 'agree', '...', '?']"
567,who can use what we know about sonnets and finish this poem?,Apply,"['who', 'can', 'use', 'what', 'we', 'know', 'about', 'sonnets', 'and', 'finish', 'this', 'poem', '?']"
568,calculate the rate of habitat fragmentation within the colorado front range in the last decade.,Apply,"['calculate', 'the', 'rate', 'of', 'habitat', 'fragmentation', 'within', 'the', 'colorado', 'front', 'range', 'in', 'the', 'last', 'decade', '.']"
569,compare fall and spring,Analyze,"['compare', 'fall', 'and', 'spring']"
570,compose a simple rap or rhyme about zoo animals.,Create,"['compose', 'a', 'simple', 'rap', 'or', 'rhyme', 'about', 'zoo', 'animals', '.']"
571,"compare and contrast preview questions, clarifying questions and anticipated exam questions, including how each relates to the notetaking process?",Analyze,"['compare', 'and', 'contrast', 'preview', 'questions', ',', 'clarifying', 'questions', 'and', 'anticipated', 'exam', 'questions', ',', 'including', 'how', 'each', 'relates', 'to', 'the', 'notetaking', 'process', '?']"
572,design costumes for the characters.,Create,"['design', 'costumes', 'for', 'the', 'characters', '.']"
573,compare the place where the story happened with where you live.,Analyze,"['compare', 'the', 'place', 'where', 'the', 'story', 'happened', 'with', 'where', 'you', 'live', '.']"
574,draw and label a diagram of a typical stream.,Remember,"['draw', 'and', 'label', 'a', 'diagram', 'of', 'a', 'typical', 'stream', '.']"
575,investigate (pointwise) convergence and absolute convergence of the given series of functions,Analyze,"['investigate', '(', 'pointwise', ')', 'convergence', 'and', 'absolute', 'convergence', 'of', 'the', 'given', 'series', 'of', 'functions']"
576,interpret the pictures.,Understand,"['interpret', 'the', 'pictures', '.']"
577,when did the second world war happen,Remember,"['when', 'did', 'the', 'second', 'world', 'war', 'happen']"
578,what changes to . . . would you recommend?,Evaluate,"['what', 'changes', 'to', '.', '.', '.', 'would', 'you', 'recommend', '?']"
579,can you develop a proposal which would . . .?,Create,"['can', 'you', 'develop', 'a', 'proposal', 'which', 'would', '.', '.', '.', '?']"
580,compute the area of actual circles.,Apply,"['compute', 'the', 'area', 'of', 'actual', 'circles', '.']"
581,why don't you devise your own way to deal with . . .?,Create,"['why', 'do', ""n't"", 'you', 'devise', 'your', 'own', 'way', 'to', 'deal', 'with', '.', '.', '.', '?']"
582,make up a new language code and write material using it.,Create,"['make', 'up', 'a', 'new', 'language', 'code', 'and', 'write', 'material', 'using', 'it', '.']"
583,how would you differentiate between heterodox and mainstream,Analyze,"['how', 'would', 'you', 'differentiate', 'between', 'heterodox', 'and', 'mainstream']"
584,estimate the risk of serious illness for consumers in different susceptible population groups,Evaluate,"['estimate', 'the', 'risk', 'of', 'serious', 'illness', 'for', 'consumers', 'in', 'different', 'susceptible', 'population', 'groups']"
585,how to specify the impact energy and impact test temperature of the material in the code,Apply,"['how', 'to', 'specify', 'the', 'impact', 'energy', 'and', 'impact', 'test', 'temperature', 'of', 'the', 'material', 'in', 'the', 'code']"
586,predict whether phillip will ever go back to visit the cay after several years of recovery. assuming he gets his sight back.,Evaluate,"['predict', 'whether', 'phillip', 'will', 'ever', 'go', 'back', 'to', 'visit', 'the', 'cay', 'after', 'several', 'years', 'of', 'recovery', '.', 'assuming', 'he', 'gets', 'his', 'sight', 'back', '.']"
587,how do psychologists differ in their general attitudes toward third party presence,Analyze,"['how', 'do', 'psychologists', 'differ', 'in', 'their', 'general', 'attitudes', 'toward', 'third', 'party', 'presence']"
588,specify the thickness of a galvanized coating based on atmospheric data? (level 2),Apply,"['specify', 'the', 'thickness', 'of', 'a', 'galvanized', 'coating', 'based', 'on', 'atmospheric', 'data', '?', '(', 'level', '2', ')']"
589,what happens if you restrict a determinental process to a subset r  s?,Apply,"['what', 'happens', 'if', 'you', 'restrict', 'a', 'determinental', 'process', 'to', 'a', 'subset', 'r', 's', '?']"
590,tell how phillip kept himself alive after timothy died.,Understand,"['tell', 'how', 'phillip', 'kept', 'himself', 'alive', 'after', 'timothy', 'died', '.']"
591,what approach would you use to prove the truth of the below statement,Apply,"['what', 'approach', 'would', 'you', 'use', 'to', 'prove', 'the', 'truth', 'of', 'the', 'below', 'statement']"
592,contrast the valles marineris on mars with the grand canyon,Analyze,"['contrast', 'the', 'valles', 'marineris', 'on', 'mars', 'with', 'the', 'grand', 'canyon']"
593,combine any two sports to develop a new olympic sport.,Create,"['combine', 'any', 'two', 'sports', 'to', 'develop', 'a', 'new', 'olympic', 'sport', '.']"
594,write a letter to the editor on a social issue of concern to you.,Create,"['write', 'a', 'letter', 'to', 'the', 'editor', 'on', 'a', 'social', 'issue', 'of', 'concern', 'to', 'you', '.']"
595,explain the possible uses described in class for the space to the left of the vertical line.,Understand,"['explain', 'the', 'possible', 'uses', 'described', 'in', 'class', 'for', 'the', 'space', 'to', 'the', 'left', 'of', 'the', 'vertical', 'line', '.']"
596,outline the mechanisms employed by bacteria allowing them to evade phagocytic destruction.,Understand,"['outline', 'the', 'mechanisms', 'employed', 'by', 'bacteria', 'allowing', 'them', 'to', 'evade', 'phagocytic', 'destruction', '.']"
597,what are major facts about particular cultures and societies,Remember,"['what', 'are', 'major', 'facts', 'about', 'particular', 'cultures', 'and', 'societies']"
598,make a paper-mache map to include relevant information about an event.,Apply,"['make', 'a', 'paper-mache', 'map', 'to', 'include', 'relevant', 'information', 'about', 'an', 'event', '.']"
599,list reserved words in c programming.,Remember,"['list', 'reserved', 'words', 'in', 'c', 'programming', '.']"
